round,split,loss,global_num_layers,local_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,inclusive_group_count,inclusive_beta,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
67,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.00086694518043863,0.022142361162531526,0.011629053627774983,0.9462966315802649,0.051326822799081975,,,
67,val,0.00011768893502847025,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.006952749237416517,0.04980349974242406,0.04110676432624989,0.5913639653186266,0.10640318006850062,,,
68,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008719722154716337,0.02219893308825641,0.01181997074018025,0.9463522358006377,0.051302171713314484,,,
68,val,0.00011979047272281242,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.007089930679607686,0.050871490801263915,0.04221015927577358,0.5818590645819915,0.10902381764382076,,,
69,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008451603792971308,0.022134570425085976,0.011957706242771366,0.9474325923300032,0.050845928323410554,,,
69,val,0.00011406936453186128,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.006750874959112202,0.04847576491498985,0.03989698402351597,0.6062427696486314,0.10362723404515597,,,
70,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.000854467592022019,0.02217018142252525,0.011652912430375847,0.9471618373838178,0.051380861978372654,,,
70,val,0.00012103492521826773,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.007133294202866252,0.04955743458438586,0.04058739812282375,0.5895522394170277,0.10589984192476568,,,
71,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008818162962561776,0.02217059696744485,0.01150670028924032,0.9461632324909186,0.05155366357629023,,,
71,val,0.0001225088919587422,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0072316162047486796,0.05077235487787744,0.04189866048804222,0.5832119743959573,0.1075796854701864,,,
72,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008778433586292187,0.022329570514344324,0.011739476912756732,0.9458436513023665,0.051563292278870305,,,
72,val,0.00012038626596044442,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.007095755671202355,0.05013176366979479,0.04110948385478551,0.592353409569981,0.10594159219882693,,,
73,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008835981328947364,0.022316456994930817,0.0118842060114203,0.9459795928414165,0.052271178004964516,,,
73,val,0.00011793934829622354,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.006967417784505424,0.05130422008330842,0.04237455311247887,0.5940284014479594,0.1087715827431342,,,
74,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008849453132968983,0.022326220575553248,0.012038672826545358,0.9456428064682847,0.051620152916667425,,,
74,val,0.00011544884040634823,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.006823338118426956,0.05055436850367428,0.04178182579762571,0.6027162804120523,0.10664610726443988,,,
75,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008738917212465523,0.022290987534980114,0.011688770645298226,0.9464415980490468,0.05176795830875467,,,
75,val,0.00010939958429080564,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.006468987339457955,0.04797064209889065,0.0392516472744772,0.6230974508596092,0.10170892211783954,,,
76,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008422151269310134,0.02201158397457263,0.01150569409667115,0.9481043149375374,0.05088746473834792,,,
76,val,0.00011016674694212037,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.006516751098393519,0.04809890810094966,0.0392721615824517,0.6234080415508938,0.10291850661771944,,,
77,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008840485308513322,0.022235510395000723,0.011442959687130346,0.9460788855062239,0.05209384678731801,,,
77,val,0.000108246116101764,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.006414549891868841,0.048971957412766165,0.039944121055305,0.625041999838213,0.10495357807511524,,,
78,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008513859046728163,0.021916142656123707,0.01137102561580653,0.9475470164108512,0.0506348857922267,,,
78,val,0.00010735654981240695,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.006352109020203849,0.048458675408602325,0.03938298883890978,0.6302219870301544,0.1037797755755754,,,
79,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008599543420202829,0.022262664985243603,0.011558422586150956,0.9474350108141585,0.05118320016079121,,,
79,val,0.00010748415417791393,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.006374696209776924,0.04928271991262412,0.04038330018520355,0.6276148498182729,0.1052733862078965,,,
80,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008644914910851911,0.02203137373999593,0.011491269942348193,0.9469495169682334,0.05121184328675306,,,
80,val,0.00010655851074488156,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0063062594514659166,0.048021857686367166,0.0390256661537279,0.6370229068356849,0.10319940209954723,,,
81,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008684738955635717,0.02216913117698609,0.011669390700969161,0.946937783682975,0.05121303067477687,,,
81,val,0.00010147244216209385,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.006021554966405817,0.04682263971529318,0.03812174919555196,0.6479545971841619,0.10107123109353738,,,
82,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008499621841564676,0.022081667639200046,0.01175012519497927,0.9477435964744606,0.05080332308096676,,,
82,val,0.00010182160355702844,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.006027097555092417,0.0474859664801429,0.038693045914915535,0.6468418014567382,0.10118618731934,,,
83,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008496709366224315,0.02200429381100066,0.011701158280959478,0.9476948669238296,0.05053013061435988,,,
83,val,9.70281666994462e-05,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.005751394790997464,0.04644719414535581,0.03764604471153265,0.6637775243032069,0.09964464983557388,,,
84,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008310590149578469,0.021670251916258758,0.010972969148125098,0.9491479028615808,0.05005717736585053,,,
84,val,9.83485485649581e-05,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.00582514717587472,0.04686633756013977,0.03769434424700527,0.6614448927553094,0.09975469242298908,,,
85,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.000828129424965802,0.021882905399810044,0.011501149008063144,0.9490878518666745,0.05042575584779258,,,
85,val,9.542301113583158e-05,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.00565163492044066,0.04604731852966162,0.03684348068415482,0.6723254642590808,0.09922008553900455,,,
86,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008401810682550761,0.02195765605860475,0.01150127818994934,0.9488257072941335,0.05123765740431397,,,
86,val,9.338088802242476e-05,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.005545728462350512,0.04582859396575661,0.03659477377462854,0.6768171484201846,0.09947247415390839,,,
87,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.000824534900858961,0.021817045398060203,0.011234855617985528,0.9490726025035289,0.05045152501597502,,,
87,val,9.212180126978056e-05,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0054676995432879315,0.045033452122128496,0.03584718959989338,0.6817550370814167,0.09789018008852994,,,
88,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008076790388972326,0.02157866887096285,0.011034215649666687,0.95044577115231,0.05011945178828627,,,
88,val,9.169163500212228e-05,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.005453902745324857,0.04498479274233917,0.03590764898203605,0.6841168699133476,0.0977771766853156,,,
89,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008323793352165889,0.02204177371903454,0.011685905573564062,0.9494458842572971,0.05062870227661394,,,
89,val,9.023063650514736e-05,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0053533456148662575,0.044940025132772746,0.03610502444340241,0.6875471953186278,0.09711733317261988,,,
90,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008022004133771718,0.021710181896231095,0.01151372078812131,0.9506526870356492,0.05025052135101359,,,
90,val,8.955438625546573e-05,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0053242252485348526,0.04450679264135503,0.035624297824936826,0.691365363569448,0.09821521970617565,,,
91,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0007932793241327581,0.02151419559963252,0.010904786174196705,0.9512749401685286,0.049843787718358755,,,
91,val,9.128436042189745e-05,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0054188593185931,0.045205013866532785,0.036198008792918984,0.6850474458682214,0.09899446929809831,,,
92,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008230080352218223,0.021987262791166376,0.01148171172613301,0.949914678114902,0.05058420662962146,,,
92,val,8.592344683249873e-05,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.005100260240923169,0.043952918599280764,0.03510367956171574,0.7008144827997774,0.09606162775516401,,,
93,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0007874085125448341,0.02138960649111544,0.011027299298759806,0.9518779287845859,0.04954328049005566,,,
93,val,8.511889644965563e-05,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.005059913312353432,0.044180723526183,0.035290740724666265,0.7025646676419797,0.09580818498629347,,,
94,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0007942396570210423,0.021664653211626597,0.011238809100584696,0.9515430845347245,0.050316050551164386,,,
94,val,8.392076350354342e-05,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.004992775598108384,0.044328354667173026,0.03508892955682721,0.7042064199633394,0.09742280226036397,,,
95,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0007780508222243736,0.021370307937744797,0.011022720398004178,0.9522616274576826,0.04958018248126363,,,
95,val,8.666935753182213e-05,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.005136953336710783,0.044087811300439914,0.03482120833972807,0.702928077552757,0.09670134682346804,,,
96,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008167458390090483,0.021720442416085773,0.011302621934278024,0.9509493959040323,0.050344734825351095,,,
96,val,8.31910881031919e-05,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.004932635461412755,0.04270503339758872,0.033519948115141474,0.7130039397194519,0.09460658655334973,,,
97,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0007810261904205705,0.02146873508628568,0.011007629173320441,0.951734617721868,0.04950085514477966,,,
97,val,8.575509479485074e-05,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.005092679769495913,0.04395958922106832,0.03466714119233748,0.7052930217367622,0.09772275563532565,,,
98,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0007981015655582887,0.021592735501787193,0.010940933772200638,0.9511199763799142,0.05044376768792311,,,
98,val,8.270082957650212e-05,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.004913266905889187,0.04247705836734494,0.03333235131941232,0.7164496331592173,0.09515652032460123,,,
99,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0007755380194894153,0.0214435397630852,0.011033422118791703,0.9526129015569539,0.049986328092552386,,,
99,val,8.11794412894994e-05,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.004812674865002737,0.04211563951499977,0.03328531032686662,0.7202263667819775,0.09382914327041685,,,
100,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0007732909222428338,0.02128696694628987,0.010877338633344233,0.9535772197943299,0.0503027991111644,,,
100,val,8.108687545174424e-05,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.004809580083660536,0.04287222768036111,0.03367428259950569,0.7192957274278055,0.09545911987637003,,,
