round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
64,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.051191318090683e-05,0.0025689953472465277,0.050685257691428655,0.03157270699739456,0.9246778943752061,0.12368149552538758,15.911851406097412,,,
64,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005382940740812392,0.030863797292113304,0.1756809531284291,0.15302765369415283,-0.07335166463964912,0.27539019047371577,,,,
65,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5154440541926536e-05,0.0021234049927443266,0.04608041875617372,0.02867870032787323,0.9377421867581616,0.11408022479369906,16.05083918571472,,,
65,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005196198501757213,0.0298530925065279,0.17278047489959014,0.15017931163311005,-0.038105687591501264,0.2648672144866442,,,,
66,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5043604939818856e-05,0.00222530635073781,0.04717315285983978,0.02924354188144207,0.9347554779477021,0.11795041817562776,16.206984519958496,,,
66,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000502586964340437,0.028855500742793083,0.1698690694116886,0.14707298576831818,-0.003457485887835926,0.2627611998408617,,,,
67,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.556580283987856e-05,0.002239351626485586,0.047321788073630376,0.029723405838012695,0.9343446959284493,0.12027882475610292,15.95959734916687,,,
67,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0004580513175044741,0.026279551908373833,0.16210969097612218,0.13952144980430603,0.08613965889513905,0.2513907547670783,,,,
68,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.718725014275417e-05,0.002358372788876295,0.04856308051263115,0.030127784237265587,0.9308535284243551,0.11983426956242209,16.13244318962097,,,
68,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0004691142269543239,0.02707173302769661,0.16453489911777563,0.141043558716774,0.0584303022449115,0.2616845746705171,,,,
69,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3811391645416624e-05,0.0021297098137438297,0.0461487791143366,0.029026057571172714,0.937558235913961,0.11528535160076311,15.852446556091309,,,
69,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00045850113034248354,0.02650757133960724,0.1628114594849123,0.1404329538345337,0.07807000667602226,0.25929151128594835,,,,
70,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.678836906060107e-05,0.0022471165284514427,0.04740376069945762,0.030921613797545433,0.934116231490905,0.12035927966889225,16.0846164226532,,,
70,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005409913829394749,0.030938345938920975,0.175892995707393,0.15033583343029022,-0.07602729280102102,0.27846148900279916,,,,
71,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.146213363608055e-05,0.0025679245591163635,0.05067469347826747,0.032139092683792114,0.9247114508816001,0.13024064005191055,15.748969078063965,,,
71,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005615469316641489,0.03225555270910263,0.17959830931582466,0.15462230145931244,-0.12183182681666982,0.2832638799165234,,,,
72,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.651156096607182e-05,0.002315729623660445,0.0481220284657707,0.03126401826739311,0.9321030810963411,0.11850042889752424,16.165259838104248,,,
72,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005674969263020016,0.03243603557348251,0.1801000709979941,0.1543101966381073,-0.12803998703879982,0.2792330841643777,,,,
73,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.04057348117272e-05,0.0025537055917084217,0.05053420219720919,0.033065974712371826,0.9251299126085939,0.13338606159093325,15.95638656616211,,,
73,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005403498098963783,0.030986931174993515,0.17603105173517972,0.15013974905014038,-0.07772845555033181,0.27661573143911394,,,,
74,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.789628437760336e-05,0.002392376773059368,0.04891192873992364,0.0310683511197567,0.929858040815364,0.12340051937174658,15.805376768112183,,,
74,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005183351749465579,0.0297678355127573,0.17253357792834792,0.14605410397052765,-0.03526413015782051,0.2678244795387836,,,,
75,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.870549983573566e-05,0.002446467988193035,0.04946178310769877,0.031097322702407837,0.9282711265463375,0.12302743064657594,16.12314748764038,,,
75,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0004701131830612818,0.027073539793491364,0.1645403895506856,0.1383545994758606,0.058459199436315334,0.25486048060425565,,,,
76,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.522475609387186e-05,0.0022404338233172894,0.04733322113819521,0.029805459082126617,0.9343126947983964,0.11908302682670853,15.965298414230347,,,
76,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0004913360483589627,0.02839604765176773,0.16851126861954285,0.1418294906616211,0.012478479619103339,0.2625967539199996,,,,
77,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.979711085880366e-05,0.0024874680675566196,0.049874523231371544,0.032222844660282135,0.9270686865430334,0.12415708001387729,15.910764932632446,,,
77,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00047054336361941835,0.027271009981632233,0.16513936533011211,0.13891158998012543,0.05146931661398971,0.26017348749226843,,,,
78,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.609819418539471e-05,0.002288740361109376,0.047840781359728815,0.030458848923444748,0.9328972180217141,0.12194135398614236,16.039098262786865,,,
78,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0004744582499066989,0.02738548070192337,0.16548559061719956,0.13854745030403137,0.04750520749167425,0.262601041801802,,,,
79,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.9054672221359254e-05,0.0024848049506545067,0.04984781791266802,0.03158300369977951,0.927146234993729,0.12186492427162228,16.449241638183594,,,
79,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00048337143446717943,0.028077520430088043,0.1675634817914931,0.13987725973129272,0.02338995668796079,0.26645181158498527,,,,
80,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.760489620701557e-05,0.002373517258092761,0.04871875673796244,0.03075658157467842,0.9304099643739918,0.122860814997033,15.966121196746826,,,
80,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000504332459753468,0.029155874624848366,0.1707509139795403,0.143526092171669,-0.014033561701997987,0.26842559872688715,,,,
81,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.8924439026053564e-05,0.002464710734784603,0.04964585314791763,0.03190691024065018,0.9277358008634026,0.12308517292665648,16.134796857833862,,,
81,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0004366246752795719,0.025412574410438538,0.15941321905801456,0.1323816180229187,0.11614316716295148,0.25041820707883355,,,,
82,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6341824894957e-05,0.0022968086414039135,0.04792503147003571,0.030846497043967247,0.9326575279000814,0.11741863187922078,15.987352848052979,,,
82,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0004511446381608645,0.026012424379587173,0.1612836767301241,0.13329842686653137,0.09537270833623385,0.245671252413769,,,,
83,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7148040320428275e-05,0.0023498767986893654,0.04847552783301452,0.030879106372594833,0.9311033134279836,0.11994415664359152,16.22148084640503,,,
83,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0004275013151622954,0.024758359417319298,0.15734789295481302,0.12988333404064178,0.13890461214785926,0.24428147546437717,,,,
84,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7293360280050765e-05,0.0023581613786518574,0.04856090380802089,0.03093232586979866,0.9308593351570531,0.11953521580346026,16.258666515350342,,,
84,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00045281174991812024,0.026202550157904625,0.161872017834784,0.13310213387012482,0.08867089313982932,0.2519053730540552,,,,
85,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.640190806716045e-05,0.0022689905017614365,0.04763392175499973,0.030631210654973984,0.9334729738915568,0.1166168980301267,16.254937887191772,,,
85,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00043962365105038595,0.02543475292623043,0.15948276686285082,0.1300237774848938,0.11521535615668838,0.25809300124275725,,,,
86,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.926185408422762e-05,0.002447204664349556,0.04946922946993976,0.0321693941950798,0.9282521997517406,0.12866210006390022,16.264320850372314,,,
86,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00042348799251374746,0.024694623425602913,0.15714523036224456,0.12684080004692078,0.14101533431021815,0.25103524683378503,,,,
87,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.326361154297452e-05,0.0021124999038875103,0.04596193973155953,0.0284411683678627,0.9380627659658614,0.11405267009968008,16.131584644317627,,,
87,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00041269050999766303,0.024022867903113365,0.1549931221155099,0.12497040629386902,0.1642856118108389,0.2556180533443364,,,,
88,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5324691982069284e-05,0.0022408117074519396,0.04733721271317038,0.029882308095693588,0.9342994098053872,0.11744984952146999,16.223916053771973,,,
88,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00041896755141871317,0.024581247940659523,0.15678408063531044,0.12657934427261353,0.14485167338499425,0.2559820349592112,,,,
89,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0837702828327576e-05,0.002569070551544428,0.05068599956146103,0.03352157026529312,0.9246741551936841,0.12452150796148988,15.825465440750122,,,
89,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0004088339954614639,0.023774849250912666,0.1541909506129094,0.12389044463634491,0.17293778903580548,0.2513485990293065,,,,
90,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.431184067797202e-05,0.0021768927108496428,0.046657182843048324,0.028886932879686356,0.9361746258672152,0.11635977294298688,16.13980484008789,,,
90,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0004087505312193008,0.023953812196850777,0.15477019156430213,0.12465459108352661,0.16665199003516246,0.25468826875197115,,,,
91,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5078978223649265e-05,0.002214654814451933,0.047060119150422186,0.02918003872036934,0.9350680749759923,0.11750846423299444,16.436771392822266,,,
91,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0004184603017000925,0.024423973634839058,0.1562817124133181,0.12555845081806183,0.1502659885213158,0.2587689982819733,,,,
92,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.970156038693399e-05,0.002503983909264207,0.05003982323374261,0.03251955285668373,0.9265826557080253,0.12425512709203392,16.20830726623535,,,
92,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000378776891600518,0.022053945809602737,0.14850570968687613,0.11762446165084839,0.2327779926235955,0.24387421363023068,,,,
93,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.686145225376936e-05,0.0023060012608766556,0.048020841942605044,0.031173504889011383,0.9323894380911787,0.11916955609265646,15.886335372924805,,,
93,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0003747183669890676,0.021907148882746696,0.14801063773508544,0.11708972603082657,0.2378819249836993,0.24240886094525615,,,,
94,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.724488479536253e-05,0.0023615891113877296,0.0485961841237327,0.03137870877981186,0.9307595576037807,0.12096471731588769,15.909385442733765,,,
94,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0003496112993785313,0.020442135632038116,0.1429759966988799,0.11306214332580566,0.28896961195762344,0.22737982748344915,,,,
95,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.459296737790531e-05,0.0021940949372947216,0.04684116712139783,0.029580820351839066,0.9356696136338256,0.11661368700756923,15.937823295593262,,,
95,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0004121524734156472,0.023890292271971703,0.15456484811227844,0.12271234393119812,0.16897997227096795,0.2483655028287781,,,,
96,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.261719013113302e-05,0.0026976929511874914,0.051939319895311406,0.03363199904561043,0.9209033867580569,0.1274230042051887,16.151275873184204,,,
96,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0003743279485830239,0.021733924746513367,0.14742430175012994,0.11575382947921753,0.24400483172395432,0.2352383186242014,,,,
97,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25309939821376e-05,0.0020668944343924522,0.04546311069859224,0.028415240347385406,0.9393993191079393,0.11234111731029853,16.172566890716553,,,
97,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0004061020218900272,0.023697853088378906,0.15394107018069902,0.12158814817667007,0.17559713641771724,0.25271604519306956,,,,
98,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.470265688589591e-05,0.0022069101687520742,0.046977762491971393,0.029028918594121933,0.935294233516839,0.11735135587071806,16.152437210083008,,,
98,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0003838595943081947,0.022479871287941933,0.1499328892803108,0.11747484654188156,0.21800769418815794,0.2450122994441421,,,,
99,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.613355369883752e-05,0.0022313562221825123,0.04723723343065841,0.029609356075525284,0.9345796387051695,0.12025528900401435,16.085084915161133,,,
99,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0003663393961531775,0.021288679912686348,0.14590640805902375,0.11456188559532166,0.25951863207708137,0.23275948427311277,,,,
100,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0621016142725336e-05,0.0025648795999586582,0.050644640387297234,0.03186033293604851,0.9248009704413311,0.13010844569423766,16.03741192817688,,,
100,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00036691670971257344,0.021320611238479614,0.14601579105863727,0.11269257217645645,0.25830879325472594,0.23979836007202204,,,,
