round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
64,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00019196184085948126,0.011694545857608318,0.1081413235428914,0.08144593238830566,0.24199652371444696,0.6347668541507456,,,,
65,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.653374791711642e-05,0.0035906743723899126,0.05992223604297417,0.026599280536174774,0.8026690652594797,0.27548301108933404,16.10174298286438,,,
65,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00021686792018867673,0.013093991205096245,0.1144289788694116,0.08732078224420547,0.1512821758331773,0.6802604261583247,,,,
66,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.738586764013799e-05,0.0036500263959169388,0.060415448321740846,0.02630682848393917,0.7994073073608665,0.2776792285113538,16.371469974517822,,,
66,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0001888098425808407,0.011666183359920979,0.10801010767479578,0.07781298458576202,0.24381833313600185,0.6705725246830703,,,,
67,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.584857466370628e-05,0.0035616857931017876,0.059679860866977456,0.02848428301513195,0.8042620937719973,0.2797978680201534,16.152295351028442,,,
67,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00020351443794511614,0.012357562780380249,0.11116457520442494,0.08453626930713654,0.1990358254795292,0.6483417981362806,,,,
68,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.472484988247652e-05,0.0034743808209896088,0.05894387857097299,0.02621922641992569,0.809059958186412,0.27228471804382415,16.22080636024475,,,
68,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00021938926584663844,0.013296974822878838,0.1153125093945962,0.0882197767496109,0.13814338857644518,0.6643102356259083,,,,
69,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.769714709686316e-05,0.0034714695066213608,0.058919177749026344,0.02468595653772354,0.8092200310457506,0.27238236600302773,16.236116409301758,,,
69,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00021944051963232813,0.013375953771173954,0.11565445850106236,0.08416983485221863,0.1330056839644273,0.6596676664569983,,,,
70,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.685560941291891e-05,0.003464943263679743,0.058863768683968434,0.025020193308591843,0.8095786704673269,0.27254308479837325,16.11463713645935,,,
70,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00022674737054677237,0.01374759990721941,0.1172501595189508,0.08944720029830933,0.10893456433390505,0.6603204458221505,,,,
71,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.7750089922642914e-05,0.003470835741609335,0.058913799246096285,0.024271443486213684,0.8092548980908223,0.2745215294222655,16.24424719810486,,,
71,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00021192922567327818,0.012918107211589813,0.11365785151756923,0.08156779408454895,0.16265618590149075,0.6758803346515507,,,,
72,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5416424648052507e-05,0.003539720084518194,0.059495546762074504,0.02544005960226059,0.8054691374750573,0.2750538173989582,16.19021248817444,,,
72,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0002050077569271837,0.012438956648111343,0.11153007060031543,0.08144870400428772,0.1937517763703563,0.6403364232126355,,,,
73,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.370870435546755e-05,0.0034243976697325706,0.05851835327256373,0.02492092363536358,0.8118068658357872,0.2738776453310537,16.101460695266724,,,
73,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00021185705970440592,0.012788277119398117,0.11308526481994954,0.08422601222991943,0.17112793657823516,0.6396196160033597,,,,
74,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.43688929586432e-05,0.0034726618323475122,0.058929295196425965,0.026676617562770844,0.8091545078918259,0.2730026896887774,16.56867551803589,,,
74,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00017653739878109524,0.010924608446657658,0.1045208517314017,0.0752340704202652,0.2918914750010142,0.6230677118298487,,,,
75,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.569559513912418e-05,0.0035146598238497972,0.05928456648951561,0.02635384351015091,0.8068465329127407,0.27377364781284413,15.969579696655273,,,
75,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00019300117290445737,0.011916433461010456,0.109162417804895,0.0785260796546936,0.22761294130178816,0.6452543516117053,,,,
76,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.060685952724389e-05,0.0036541561130434275,0.060449616318413696,0.02802513726055622,0.7991801727450677,0.2765304924121458,16.1360821723938,,,
76,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00015607020684650966,0.009644506499171257,0.09820644835840087,0.0671616718173027,0.37487291012303836,0.5840816940825617,,,,
77,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.8268723979218635e-05,0.0037020740564912558,0.06084467155381197,0.02642524242401123,0.7965467938506459,0.2896902857257402,16.32806897163391,,,
77,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00020919037894124077,0.0128285838291049,0.11326333841585678,0.08151330053806305,0.16848937454969287,0.6597478654937627,,,,
78,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.319498294279892e-05,0.003389785997569561,0.05822186872275366,0.027128051966428757,0.8137090788677788,0.2693050546116566,16.089767456054688,,,
78,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0001640492331768785,0.010056521743535995,0.1002822105038376,0.07165919989347458,0.3481781982480888,0.5898961149674146,,,,
79,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5047904719293524e-05,0.003517573233693838,0.059309132801735,0.024175167083740234,0.8066862542538061,0.27551411984354324,16.14756202697754,,,
79,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00017743564876062528,0.010878456756472588,0.1042998406349338,0.07372567802667618,0.29489778213615436,0.6088576313418251,,,,
80,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.3495005301426794e-05,0.0034130136482417583,0.05842100348540547,0.026295606046915054,0.8124324499998248,0.27266646811124473,16.273823976516724,,,
80,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0001899825276008674,0.011464380659162998,0.1070718481168743,0.07865773141384125,0.2569559798840003,0.6113231932512375,,,,
81,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.293159285087768e-05,0.0033809870947152376,0.058146256067912384,0.026083799079060555,0.8141927221648342,0.27317553700543334,16.176841259002686,,,
81,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00017609603791719392,0.0107545405626297,0.10370410099234119,0.07533646374940872,0.30296522155620986,0.5881983092178068,,,,
82,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.7115284225845995e-05,0.0036421986296772957,0.06035063073139581,0.028861725702881813,0.7998373241085619,0.28138193762197977,15.951069116592407,,,
82,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0002048121942650704,0.012397361919283867,0.11134344129441962,0.0831303521990776,0.19648871691479447,0.6236030190950599,,,,
83,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.4728184176441095e-05,0.0034843930043280125,0.05902874727052923,0.025524728000164032,0.8085098338579683,0.27347652842872233,16.27841067314148,,,
83,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0002012795653371584,0.012137133628129959,0.11016865991800917,0.08309032022953033,0.21335293132041538,0.6327676720411012,,,,
84,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.374277815908108e-05,0.003431993070989847,0.05858321492535082,0.02610510028898716,0.8113895422658259,0.27141969124136767,16.289003133773804,,,
84,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00019943690282248316,0.01208591554313898,0.10993596110071982,0.08290807902812958,0.2166992479238664,0.6190420736292479,,,,
85,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.4028483215782293e-05,0.003431233810260892,0.05857673437689141,0.024309298023581505,0.8114312049392121,0.273893682223808,16.16690492630005,,,
85,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00019519133848093804,0.01192911621183157,0.10922049355240787,0.08155805617570877,0.2268531310986688,0.614963044539018,,,,
86,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.314972000169707e-05,0.0033529014326632023,0.05790424364986734,0.023087551817297935,0.8157361086710224,0.270078312382556,16.23167085647583,,,
86,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00017611694300458545,0.010830188170075417,0.10406819000095763,0.07580199092626572,0.29805988542022255,0.6020363636195782,,,,
87,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5753104075586073e-05,0.003462675027549267,0.05884449870250631,0.02745693549513817,0.8097033117819935,0.2751304982856406,16.333305597305298,,,
87,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00017629174072118033,0.010748286731541157,0.10367394432325394,0.07661840319633484,0.30338900565603466,0.5844104237502743,,,,
88,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.30199406478807e-05,0.003375427098944783,0.05809842595927004,0.025902576744556427,0.8144981425244665,0.26914884818813634,16.252743244171143,,,
88,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00018599840324549447,0.011365663260221481,0.10660986474159641,0.07714035362005234,0.26336338711185603,0.5957564641739951,,,,
89,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.38875148278201e-05,0.0034049353562295437,0.058351823932329176,0.027231838554143906,0.8128765195970493,0.26944833994493983,16.27955150604248,,,
89,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00018444102700977097,0.011311604641377926,0.10635602776231315,0.07809385657310486,0.2668760415533523,0.5927051466305023,,,,
90,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.4649761147322556e-05,0.0034868703223764896,0.05904972753854576,0.02772071212530136,0.80837372300509,0.2705912543600888,16.444886922836304,,,
90,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00019105083796949613,0.011608704924583435,0.10774370016192795,0.08047150075435638,0.24764962964088208,0.5757171004185467,,,,
91,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5158665559564204e-05,0.0033936244435608387,0.05825482335018139,0.0264594703912735,0.8134981083769455,0.2704064507048581,16.371785879135132,,,
91,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00018801301362968628,0.011521589010953903,0.10733866503247515,0.07720282673835754,0.2532671540650963,0.5867043778670306,,,,
92,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.1105782752166286e-05,0.0032600583508610725,0.05709692067757308,0.022497616708278656,0.8208385038200539,0.26470301793823525,16.39565944671631,,,
92,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00018988564344389098,0.011501815170049667,0.10724651588769524,0.08019565045833588,0.2545592326580937,0.5830204354286738,,,,
93,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.265535870765382e-05,0.003357871435582638,0.0579471434635275,0.02453490160405636,0.8154629583263255,0.27313423263567727,16.325384378433228,,,
93,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00019651243197066443,0.011918922886252403,0.10917381960091166,0.08211800456047058,0.22750820227136026,0.6155392020767161,,,,
94,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.1342090767470536e-05,0.0032754840794950724,0.05723184497720716,0.024212274700403214,0.8199908135854543,0.26627292872563113,16.1483371257782,,,
94,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00020482640979545456,0.012413354590535164,0.11141523500192944,0.08479185402393341,0.19548955147830735,0.5944491671079664,,,,
95,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.275643128580118e-05,0.0033725008834153414,0.0580732372389842,0.025064367800951004,0.8146590525907448,0.27001747050221264,16.18109703063965,,,
95,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0001756856803383146,0.010780047625303268,0.1038270081688925,0.07559463381767273,0.3013315745943944,0.5852253041858133,,,,
96,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.444887307498569e-05,0.003340821247547865,0.05779983778132829,0.02468719892203808,0.8164000086952845,0.2680887009150554,16.389393091201782,,,
96,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00017016611106338955,0.010435355827212334,0.10215358939955235,0.07427725195884705,0.32366651870775265,0.5782083270365985,,,,
97,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.2708495171435584e-05,0.0033629322424530983,0.057990794463027476,0.026294415816664696,0.8151848709493217,0.2685044697534702,16.234615802764893,,,
97,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0001413620507255906,0.008792007341980934,0.09376570450852985,0.06314544379711151,0.4301512259518166,0.5583868126176905,,,,
98,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.3249260488586706e-05,0.0033990435767918825,0.05830131711026675,0.023929450660943985,0.8132002218339465,0.26936188996512717,16.60856056213379,,,
98,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00015992546986256327,0.009902127087116241,0.09950943215151135,0.06959512829780579,0.358228059783353,0.5683269161956832,,,,
99,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.11851884909156e-05,0.003262055106461048,0.05711440366896119,0.02396981418132782,0.8207287247327159,0.26610214598843085,16.204128742218018,,,
99,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00015052156079383124,0.009336540475487709,0.09662577541985218,0.06768534332513809,0.3948749363980957,0.5610472585837942,,,,
100,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.324701121332404e-05,0.003254582639783621,0.05704894950639863,0.024273477494716644,0.8211393553272355,0.26570357847193016,16.25502610206604,,,
100,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00018752601086383775,0.01153816469013691,0.10741584934327388,0.07916463166475296,0.25222432914153603,0.5862631453456499,,,,
