round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
64,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004719105487068494,0.02751360461115837,0.16587225389183802,0.13774365186691284,0.04259305510547501,0.2802567753560125,,,,
65,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.219741941887275e-05,0.004579104948788881,0.06766908414326946,0.043809764087200165,0.8657440307844178,0.1671164468913913,11.040976285934448,,,
65,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040815037985642754,0.02418472245335579,0.15551438021403613,0.1256524622440338,0.1583184312617536,0.27095362000401035,,,,
66,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.098202473552186e-05,0.005099278874695301,0.07140923521993008,0.04871414229273796,0.8504967856592953,0.1834674984885089,11.215514421463013,,,
66,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033512808382511137,0.020186519250273705,0.14207927100838358,0.11205027997493744,0.29733731044812944,0.2555602540435202,,,,
67,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.275042735248526e-05,0.003953184466809034,0.06287435460351887,0.040504273027181625,0.8840944993984364,0.15563826082670038,11.128800630569458,,,
67,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032169332461697714,0.01948121190071106,0.13957511203904177,0.10889782011508942,0.32184874578508693,0.255831892173999,,,,
68,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.263139724033676e-05,0.00445851543918252,0.0667721157309136,0.04685324802994728,0.8692708802678163,0.15816011558105095,10.755612134933472,,,
68,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003251724796635764,0.019518308341503143,0.1397079394361793,0.10836900770664215,0.32069250131824445,0.2459202115540077,,,,
69,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.477351952922897e-05,0.004066168330609798,0.06376651417954253,0.04230131208896637,0.8807813900482027,0.1573893633280383,11.08015513420105,,,
69,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003133349670540719,0.018940504640340805,0.13762450595857123,0.10789455473423004,0.3407250933445995,0.24761821890934577,,,,
70,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.267756190195621e-05,0.0039044213481247425,0.06248536907248562,0.04117349535226822,0.8855237220149499,0.1540221270579914,10.970406770706177,,,
70,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003491963233266558,0.02093980833888054,0.14470593746934,0.11274228990077972,0.2711071763636687,0.26246569011087745,,,,
71,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.118592065401439e-05,0.0038088755682110786,0.06171608840659847,0.04154987260699272,0.8883241005074141,0.1502208651810007,11.309532403945923,,,
71,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032236418908550626,0.01970270648598671,0.140366329602176,0.10733174532651901,0.31411334269053254,0.25991224738047664,,,,
72,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.139436608558223e-05,0.0038869495037943125,0.06234540483302929,0.04024379700422287,0.8860369441711772,0.1559724392114556,11.375573873519897,,,
72,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029290520541724706,0.018208729103207588,0.1349397239629887,0.1024656742811203,0.3661443941155642,0.25119740611906044,,,,
73,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.045575309275285e-05,0.004304352216422558,0.06560756218929764,0.04366743564605713,0.8738010732558981,0.16474644254212073,10.679827213287354,,,
73,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002813596899310748,0.017584675922989845,0.13260722424886906,0.10067339986562729,0.3879308095442074,0.24357459762306558,,,,
74,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.955021049222163e-05,0.0043891798704862595,0.0662508858090687,0.042771048843860626,0.871316343643554,0.1717730548855877,11.212863445281982,,,
74,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002681173685760725,0.01673729158937931,0.12937268486577572,0.09882307052612305,0.41741967410413633,0.23856345016923136,,,,
75,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.537341936030523e-05,0.004028376191854477,0.06346949024416752,0.04265749081969261,0.8818896149770397,0.1567027356455916,10.941035270690918,,,
75,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002586371611271586,0.016149243339896202,0.1270796731971569,0.09649138152599335,0.4379375585985133,0.23162266795755299,,,,
76,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.176437355852423e-05,0.003869119333103299,0.06220224540242337,0.04206756502389908,0.8865578877748137,0.15155809379882948,10.715245723724365,,,
76,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024678184783884455,0.015341798774898052,0.12386201506070395,0.09471812844276428,0.46611952923668476,0.22157949486946635,,,,
77,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.398104395365191e-05,0.003992458805441856,0.06318590669953116,0.043145664036273956,0.8829392817328479,0.15394321339230593,10.91710638999939,,,
77,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026045919085542364,0.015984516590833664,0.12642988804406047,0.09873984754085541,0.444000567779235,0.2130457463766435,,,,
78,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9700407719432226e-05,0.003775633405894041,0.0614461830050821,0.041338857263326645,0.8892967025521464,0.14767599362583175,10.850507020950317,,,
78,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024557165358038175,0.015060710720717907,0.1227220873384979,0.09638310223817825,0.4761537251630775,0.20485000334485978,,,,
79,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.490661019622235e-05,0.004110896959900856,0.06411627687179641,0.04141820967197418,0.8794695994445093,0.1582368655743223,10.867260932922363,,,
79,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024283962679051216,0.014908486977219582,0.12210031522162251,0.09694870561361313,0.4814743166957893,0.2023978067166816,,,,
80,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.528101938777085e-05,0.004138218238949776,0.06432898443897413,0.0414651595056057,0.8786677998034181,0.15679822854681233,11.107959508895874,,,
80,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025656853669456074,0.015854306519031525,0.12591388533053663,0.10139036178588867,0.44861858060231785,0.20554940901656873,,,,
81,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.038498613343496e-05,0.003826156724244356,0.06185593523862004,0.042046815156936646,0.8878139996076443,0.14703330406946688,10.70500636100769,,,
81,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002577907113092286,0.015993719920516014,0.1264662797765318,0.10229234397411346,0.4438206367345902,0.203201361121238,,,,
82,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58503155270736e-05,0.004104528110474348,0.06406659121940504,0.041666895151138306,0.8796563968515664,0.15767898093511745,10.858002424240112,,,
82,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002503626811362448,0.01552448607981205,0.12459729563602916,0.10051263868808746,0.46009330103943136,0.2038628265043455,,,,
83,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.472251096494823e-05,0.004008574411273003,0.06331330358836919,0.04059433564543724,0.882469902089818,0.15521213380785515,10.609179019927979,,,
83,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023506149117435727,0.014316707849502563,0.11965244606568878,0.0965370312333107,0.5020552276211594,0.19876579442139422,,,,
84,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.438597423313421e-05,0.0034160646609961987,0.0584471099456269,0.03915484994649887,0.8998401826723852,0.14108841610440448,10.941765546798706,,,
84,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022310067766479085,0.013617930933833122,0.11669589081811374,0.09404954314231873,0.5263231820728556,0.1959014909442622,,,,
85,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.518701254276503e-05,0.004116976633667946,0.06416367066859521,0.041553936898708344,0.8792927871564817,0.1595469337313619,10.947187662124634,,,
85,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021676940932160332,0.013315390795469284,0.11539233421449314,0.09243054687976837,0.5367568015323664,0.19995734715785243,,,,
86,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.253260539789241e-05,0.0038650534115731716,0.062169553734711426,0.04033295065164566,0.8866764487276779,0.15088960851788993,10.911872863769531,,,
86,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023012502562432061,0.014102873392403126,0.11875551941869113,0.09647652506828308,0.5094130683627776,0.20214070431578748,,,,
87,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8982751904327475e-05,0.003741916734725237,0.061171208380456546,0.04037642851471901,0.8902901964698112,0.15487038248244958,11.132313013076782,,,
87,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028593405194225763,0.01769421435892582,0.13301960140868646,0.10830043256282806,0.3848532605480057,0.203522292436348,,,,
88,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.244059864355559e-05,0.0039525264874100685,0.06286912189151418,0.040734004229307175,0.8841133158391903,0.15557808385085004,10.894145727157593,,,
88,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024236092255229042,0.014938291162252426,0.1222223022293903,0.09910537302494049,0.480394607596312,0.20463208185015425,,,,
89,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.509608530414221e-05,0.004070933908224106,0.06380387063669496,0.043877653777599335,0.8806421859861467,0.1576210742297536,10.908519744873047,,,
89,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002259181741447676,0.013863163068890572,0.11774193419886804,0.09526453912258148,0.5177370450714697,0.20021222639861075,,,,
90,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4160262750692355e-05,0.0034254377242177725,0.05852723916449308,0.03904624283313751,0.8995675681940684,0.14581761819656536,11.180354833602905,,,
90,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021139409481769517,0.012948974035680294,0.11379355884970069,0.09178045392036438,0.5495011590811817,0.19615118184130573,,,,
91,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.437851305993144e-05,0.003442233894020319,0.05867055389222364,0.039031680673360825,0.899074393849313,0.14501754489483576,10.903393030166626,,,
91,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019656321832111904,0.01201046071946621,0.10959224753360161,0.08728622645139694,0.5820902256096224,0.19338224525973785,,,,
92,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31682495381956e-05,0.003926412668079138,0.06266109373510119,0.04237769544124603,0.8848789000673134,0.15525222967027213,10.957102060317993,,,
92,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019165925149406706,0.011725464835762978,0.10828418552938826,0.08594529330730438,0.5920312465546971,0.1894905906268405,,,,
93,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03560145813732e-05,0.0037772231735289097,0.06145911790392789,0.04098504036664963,0.8892515882852643,0.14986083181447754,10.699727535247803,,,
93,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000189421135222628,0.01154571957886219,0.10745101013421042,0.08484189212322235,0.598273295890692,0.19021568945274592,,,,
94,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.488673004523892e-05,0.004102775827050209,0.06405291427445131,0.04408980533480644,0.8797043438510441,0.15386084305566466,10.543812274932861,,,
94,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001919245311901683,0.01165079791098833,0.10793886191260463,0.08524978160858154,0.5946032869556694,0.19236375375754086,,,,
95,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.058677331132329e-05,0.003797780256718397,0.06162613290413733,0.04037639871239662,0.8886507164866168,0.15330605156225754,10.777783870697021,,,
95,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001941764611928236,0.011748529970645905,0.10839063599151869,0.08547122031450272,0.5911978837154211,0.19251225798546806,,,,
96,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.705362604384522e-05,0.004239195957779884,0.0651091081015543,0.0424499586224556,0.87571057105383,0.16675822554392003,10.96484375,,,
96,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001930127168695132,0.01161876693367958,0.10779038423569878,0.08485959470272064,0.5957501589758547,0.18832164018224298,,,,
97,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.432437841832982e-05,0.004027047194540501,0.06345901980444152,0.04233945533633232,0.8819274019035668,0.15303808004756608,10.874894142150879,,,
97,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002054557612254506,0.012284820899367332,0.11083691126771501,0.08815208822488785,0.5726770638157406,0.18700352031799486,,,,
98,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.952427769307158e-05,0.0037772166542708874,0.06145906486655071,0.04031481221318245,0.8892521065686287,0.15138977432149262,10.902277708053589,,,
98,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002087722115573429,0.012427888810634613,0.11148044138159219,0.08825760334730148,0.5677439312363057,0.18462041083245181,,,,
99,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.873468933333516e-05,0.004339710343629122,0.06587647792368018,0.04557778313755989,0.8727579245983791,0.15610071990411467,10.60768747329712,,,
99,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021320854624112446,0.012652043253183365,0.11248130179360197,0.08876067399978638,0.5599435618056112,0.18540781634627024,,,,
100,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.965132044716724e-05,0.0037537571042776108,0.06126791251770874,0.042075105011463165,0.8899398101664131,0.1502734834124557,10.619972467422485,,,
100,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018789735489657946,0.011203444562852383,0.1058463252212961,0.08108441531658173,0.6102513705808347,0.18131429734425453,,,,
