round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
64,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001169515744827333,0.0073846373707056046,0.08593391280923733,0.05335426330566406,0.5213309466558858,0.5467666786770433,,,,
65,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.541335875481777e-05,0.004026725422590971,0.06345648448024024,0.03076430968940258,0.7787048488427044,0.29012495652360437,10.890134811401367,,,
65,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011702855882634009,0.007401066832244396,0.08602945328342146,0.05400332063436508,0.5202649263471407,0.549007976476533,,,,
66,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.935070206804298e-05,0.0042978799901902676,0.06555821832684494,0.03343085199594498,0.7638033320286384,0.2999719070912335,11.081999063491821,,,
66,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011424092309815543,0.007218192331492901,0.08495994545368366,0.05413240194320679,0.5321197341658862,0.5393941420367909,,,,
67,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0950403932202564e-05,0.003870654385536909,0.062214583383133806,0.03029607981443405,0.7872822575810193,0.28266111293184043,10.880154132843018,,,
67,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011215734694685254,0.007094539701938629,0.08422909059190078,0.05319572240114212,0.540133841427195,0.5343844631707341,,,,
68,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.765499638696935e-05,0.004188960883766413,0.06472218231616123,0.032864250242710114,0.7697892639377732,0.30149633811237286,10.817710161209106,,,
68,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011581672954240015,0.007306233048439026,0.08547650582726826,0.05455226078629494,0.5264117057233619,0.5410197538492951,,,,
69,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.866859131783274e-05,0.004262519534677267,0.06528797389012211,0.03307207673788071,0.7657465942094457,0.28984792992657044,11.262795448303223,,,
69,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011061703608859154,0.007003362290561199,0.08368609377047778,0.052157290279865265,0.5460457882791696,0.5299632793796631,,,,
70,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.221442940552738e-05,0.003924309276044369,0.06264430761086252,0.030988754704594612,0.784333469589019,0.2898409358165443,11.078835725784302,,,
70,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011216198182886555,0.0070908525958657265,0.08420720038016777,0.05258314311504364,0.5403757267995916,0.5319682770966323,,,,
71,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61138133664648e-05,0.004204352851957083,0.06484098126923345,0.03418118506669998,0.768943232499136,0.2903253178045838,11.177859544754028,,,
71,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011421442896659886,0.007201912812888622,0.0848640843519131,0.053947824984788895,0.5331788098812299,0.5332527134429907,,,,
72,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.233866002945551e-05,0.0039610108360648155,0.06293656199749725,0.029897473752498627,0.7823165252907649,0.28708589512651256,11.134787797927856,,,
72,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001101783536640661,0.0069563137367367744,0.08340451868296331,0.05333453044295311,0.5490999698815434,0.5241873974640132,,,,
73,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.265442277520194e-05,0.003982556983828545,0.06310750338769983,0.03037458471953869,0.7811324712697968,0.2853708021780457,10.916402816772461,,,
73,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011091324855529127,0.006990291178226471,0.08360796121319113,0.05347847938537598,0.5468987102424951,0.5211878636148478,,,,
74,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.552812984586092e-05,0.004159464966505766,0.06449391418192701,0.03219100832939148,0.7714100980863567,0.29889222037543933,10.902142524719238,,,
74,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011231669601762579,0.0070554837584495544,0.08399692707742085,0.054491303861141205,0.5426731725852054,0.5207887215482917,,,,
75,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.526118661932188e-05,0.004068724811077118,0.06378655666421505,0.03363916650414467,0.7763969875783931,0.2913665796626136,11.143754243850708,,,
75,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011243986586729686,0.007059035357087851,0.08401806565904651,0.05583740025758743,0.5424418822956312,0.5240749270216355,,,,
76,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14619783270084e-05,0.003818646539002657,0.06179519834908419,0.02964003011584282,0.7901404318861942,0.28237170004501666,10.8065664768219,,,
76,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011073253472291288,0.006943420507013798,0.08332718948226801,0.05520740896463394,0.5499335584005864,0.523150726271409,,,,
77,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.067684311725619e-05,0.003862334182485938,0.06214768042723669,0.030179675668478012,0.7877394612064033,0.2852523761450945,10.795891046524048,,,
77,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011941629772384961,0.007411494851112366,0.08609003920961103,0.05831369012594223,0.5195953005823074,0.5352634424768508,,,,
78,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.078038015557867e-05,0.0038736858405172825,0.06223894151186444,0.029760710895061493,0.7871155209783469,0.286864131797001,11.134669065475464,,,
78,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001197784420635019,0.007414461579173803,0.08610726786499386,0.058860279619693756,0.5194013776537849,0.5400886803370354,,,,
79,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.204145088609137e-05,0.0039593493565917015,0.06292336097660153,0.031554266810417175,0.7824077976115794,0.28753685679892377,10.894429683685303,,,
79,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011831083556725865,0.007342186756432056,0.08568656111918634,0.05819149315357208,0.5240825377813834,0.5428905096179298,,,,
80,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.014478350115243e-05,0.0038261632435023785,0.061855987935707395,0.028790995478630066,0.7897272498119593,0.2825580827128091,11.09752869606018,,,
80,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012495719872060277,0.007727552205324173,0.08790649694604019,0.0601772665977478,0.49910230001104583,0.5567682836137577,,,,
81,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.042783252652643e-05,0.0038574710488319397,0.06210854247872783,0.028707150369882584,0.7880065482916039,0.286334601101209,10.894280433654785,,,
81,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013697952032089235,0.00838168989866972,0.091551569613359,0.06412138789892197,0.4567015951085234,0.5738322904832747,,,,
82,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.066368999438343e-05,0.0038692113012075424,0.06220298466478552,0.030072852969169617,0.787361590651577,0.28682669133437283,11.366795778274536,,,
82,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001397923646228654,0.008522977121174335,0.09231997141016854,0.06566189229488373,0.4475420402778649,0.5816668964335713,,,,
83,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.236532048160633e-05,0.0037911145482212305,0.06157202731940236,0.029844209551811218,0.7916534740223071,0.28324439930203293,10.961403369903564,,,
83,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012340326305656206,0.007620617747306824,0.08729614967057152,0.06058170646429062,0.5060332439938678,0.5494448505265609,,,,
84,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.296496924208837e-05,0.0038643567822873592,0.062163950825919675,0.030184682458639145,0.7876280649412204,0.28205958174938134,10.84613847732544,,,
84,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012407724346433368,0.007664110511541367,0.08754490568583284,0.06071872264146805,0.5032108194836985,0.5548244107334628,,,,
85,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2002694685652e-05,0.0039288802072405815,0.06268078020606142,0.029649220407009125,0.7840823468287539,0.28811790132025206,11.02004623413086,,,
85,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011986560010839076,0.007436575833708048,0.08623558333836473,0.05925188958644867,0.5179598194126644,0.5472108904309846,,,,
86,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970342475193384e-05,0.003815778996795416,0.06177199200928699,0.02972923219203949,0.7902980460374331,0.2824306198309913,11.057315111160278,,,
86,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013509396907119523,0.008262601681053638,0.09089885412398574,0.06418167799711227,0.46441652574699716,0.5733145171792946,,,,
87,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15266214868511e-05,0.0037453968543559313,0.06119964750189278,0.029036249965429306,0.7941658278185234,0.279905149198683,10.833631992340088,,,
87,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018722878414250554,0.011141271330416203,0.10555222086918022,0.07717277854681015,0.27783921760782954,0.6093358202578902,,,,
88,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.331580575192624e-05,0.003972752019762993,0.06302977090044824,0.03216009959578514,0.7816712340920144,0.28712016822625763,10.985888957977295,,,
88,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001421591586300305,0.008595670573413372,0.0927128393126506,0.06545642018318176,0.442834025399065,0.5625301789757967,,,,
89,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.168594177112916e-05,0.003930427134037018,0.06269311871359581,0.030739791691303253,0.7839971563196121,0.288964590110381,10.931704759597778,,,
89,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013069349385443188,0.007970721460878849,0.08927889706352139,0.06221906095743179,0.48334033669914933,0.5492951307343313,,,,
90,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.623471460519693e-05,0.004219956696033478,0.0649611937700769,0.03269028291106224,0.7680856475208668,0.28983718983802614,10.595707654953003,,,
90,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011826811402681327,0.007332083769142628,0.08562758766392188,0.05849360674619675,0.524732113172053,0.5431357832505557,,,,
91,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.053575276666273e-05,0.0044925943948328495,0.06702681847464378,0.03661516308784485,0.7531023663404344,0.29769309161597196,10.955729961395264,,,
91,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011644291381041209,0.007254592142999172,0.08517389355312562,0.05815522372722626,0.5297544227536513,0.5434559594651018,,,,
92,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.851060114747192e-05,0.0037103903014212847,0.06091297317830812,0.02937261387705803,0.7960898171250705,0.28074648591352236,11.066588640213013,,,
92,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011602726410187426,0.007220024708658457,0.08497072854023588,0.057931482791900635,0.5319928291332914,0.5457372316585559,,,,
93,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8869130937758745e-05,0.003757431637495756,0.061297892602403196,0.028039656579494476,0.7935045196853954,0.28225586087248217,11.090904474258423,,,
93,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011810493744200184,0.007319411262869835,0.08555355786213589,0.058649592101573944,0.5255522352828598,0.543641845715428,,,,
94,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28259302843635e-05,0.004009988624602556,0.06332447097767621,0.030132483690977097,0.7796247503898417,0.28609546249733997,11.020435571670532,,,
94,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011407726688221807,0.007114310748875141,0.08434637365574849,0.05697879195213318,0.5388473275658242,0.534623809234128,,,,
95,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0875924814432936e-05,0.0038307250943034887,0.06189285172217781,0.02921106666326523,0.7894764228122705,0.28522334897763857,11.35385274887085,,,
95,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011422663660986083,0.007127014454454184,0.08442164683571497,0.05686052888631821,0.5380198219382788,0.5426999643551578,,,,
96,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.854082076685876e-05,0.003633054904639721,0.06027482811787787,0.028108809143304825,0.8003397543258717,0.2790162028664653,11.022137641906738,,,
96,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011763640679419041,0.007311810739338398,0.085509126643525,0.05771516263484955,0.5260361256324799,0.557369039523225,,,,
97,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.019839040581195e-05,0.00380704365670681,0.061701245179548926,0.028789520263671875,0.7907779879480127,0.2853265343979539,10.937309503555298,,,
97,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011952461630460762,0.007447306998074055,0.08629778095683605,0.05785294994711876,0.5172522827469285,0.5556744420461026,,,,
98,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.698219844178556e-05,0.0036299414932727814,0.06024899578642603,0.02696824073791504,0.8005108602169752,0.27634108263381785,10.65358304977417,,,
98,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001268941674026705,0.007833455689251423,0.08850681154154985,0.06067501753568649,0.4922190938900122,0.574267347719181,,,,
99,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.814852844055658e-05,0.00370051059871912,0.06083182225380989,0.028388958424329758,0.7966327472957191,0.2792529128562827,11.182907342910767,,,
99,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012886380865460351,0.007943220436573029,0.08912474648812768,0.06125842034816742,0.48510043368409006,0.5822416714156647,,,,
100,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.723690607180324e-05,0.0036401087418198586,0.060333313698319756,0.02745562046766281,0.799952173590444,0.276967856009444,11.074129819869995,,,
100,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011657187759521462,0.007301244884729385,0.08544732227945698,0.057230159640312195,0.5267223560520436,0.551529869952648,,,,
