round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
63,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1314325239161416e-06,0.00032824280788190663,0.018117472447389194,0.01279627438634634,0.9705106300637532,0.03553781425414544,,,,
64,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0811260079531427e-06,0.00013291044160723686,0.011528679092039853,0.005644556600600481,0.9903783592826302,0.020896451676938335,49.80683875083923,,,
64,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940398626151942e-06,0.0003160251071676612,0.017777095014868464,0.012238581664860249,0.971608193929465,0.03509514076667159,,,,
65,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7858558708435573e-06,0.00011412911408115178,0.01068312286183922,0.005161854904145002,0.9917380322648859,0.01901991789657716,50.281251192092896,,,
65,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.700469142007551e-06,0.0003646268742159009,0.01909520552955377,0.01382635161280632,0.9672419434749961,0.03704711958554486,,,,
66,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8017118864604716e-06,0.00011392890883143991,0.01067374858385937,0.005087422206997871,0.9917525705239373,0.01886397313841042,49.22057580947876,,,
66,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.362266449258001e-06,0.0003429905336815864,0.018520003609113753,0.01355980895459652,0.969185637477114,0.03554211182718255,,,,
67,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7925893053921947e-06,0.00011423153046052903,0.010687915159680537,0.005195960868149996,0.9917306576361887,0.018745834478900734,49.38846683502197,,,
67,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.746897864078603e-06,0.000367619504686445,0.01917340618373389,0.013775460422039032,0.966973007265489,0.03746189977364079,,,,
68,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8730908680107508e-06,0.00011963244469370693,0.010937661756230484,0.005353474989533424,0.991339620233719,0.019414202213742085,50.6882688999176,,,
68,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5035135889584465e-06,0.00028810015646740794,0.016973513380187613,0.011465854942798615,0.9741170141136397,0.033282169376039526,,,,
69,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8233532422266628e-06,0.00011662337055895478,0.010799230091027545,0.005155797116458416,0.9915574945115503,0.019208957237804764,50.16989827156067,,,
69,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.336901525444387e-06,0.00034138490445911884,0.01847660424588671,0.013753561303019524,0.9693298663216416,0.036190955847631254,,,,
70,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808337547222047e-06,0.00011562996951397508,0.010753137659026555,0.005218196660280228,0.9916294512382549,0.01878604063896905,49.75680756568909,,,
70,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3775560155242806e-06,0.0003439591091591865,0.018546134615040042,0.013947953470051289,0.9690987059618499,0.035577057941875136,,,,
71,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8625434139937515e-06,0.00011908029409823939,0.010912391767996573,0.00515004014596343,0.9913797038295015,0.018922355743348156,50.1895637512207,,,
71,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.029405100968317e-06,0.0003856587572954595,0.019638196386009065,0.015137401409447193,0.9653523710800558,0.036717573142081315,,,,
72,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7034546197766342e-06,0.00010895224113482982,0.010438019023494343,0.004814434796571732,0.9921127861071339,0.018445366773719007,49.83737325668335,,,
72,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3548059053848505e-06,0.0004064946551807225,0.020161712605349835,0.014860858209431171,0.9634803729767547,0.038487125792560896,,,,
73,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8419932119428363e-06,0.00011768039257731289,0.010848059392228313,0.005008913576602936,0.991480928431103,0.01930353700430492,50.4938018321991,,,
73,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.974308439773714e-06,0.00038215721724554896,0.019548841838982405,0.014361189678311348,0.9656668447659649,0.03794252983226872,,,,
74,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8093380438861369e-06,0.00011549859482329339,0.010747027255166583,0.005150980316102505,0.9916389276825495,0.018866540157462124,49.70362663269043,,,
74,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.927800612131988e-06,0.0003152170102111995,0.017754351866829707,0.0126381516456604,0.9716808975345843,0.034033895847501563,,,,
75,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.944895342247967e-06,0.00012435128155630082,0.011151290578058705,0.0061721340753138065,0.9909982702441136,0.018853540387428116,49.905879735946655,,,
75,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.334841710904518e-06,0.00034124974627047777,0.018472946334314885,0.013234060257673264,0.9693419871110464,0.03470540934393444,,,,
76,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0374856505406614e-06,0.00012910322402603924,0.011362359967279651,0.006479955278337002,0.9906540790970135,0.02011408903014404,49.951616287231445,,,
76,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.742258293761327e-06,0.0003673174069263041,0.01916552652358667,0.013965926133096218,0.9670001740120443,0.03703063984197424,,,,
77,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6012513399902082e-06,0.00010243001452181488,0.01012077143906604,0.004758427385240793,0.9925849825652613,0.017836910900951828,50.30725908279419,,,
77,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1730680945964545e-06,0.00033089728094637394,0.0181905822047117,0.013291136361658573,0.9702720738519394,0.03424740511423018,,,,
78,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7189670635287767e-06,0.00010995137563440949,0.010485770149798701,0.005279429256916046,0.9920405601252866,0.01795034863074086,49.92859864234924,,,
78,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.114117459293164e-06,0.0003910670639015734,0.019775415644217784,0.015293853357434273,0.9648664925692824,0.03524735541459591,,,,
79,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7909390509945186e-06,0.00011451156751718372,0.010701007780446836,0.005295260809361935,0.991710397932293,0.018775322601606654,49.94663047790527,,,
79,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.015326846448142e-06,0.0003208267444279045,0.017911637123052278,0.01268661580979824,0.9711768674297945,0.03421872758402409,,,,
80,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.094506249259397e-06,0.00013320063590072095,0.011541257986056846,0.007135562598705292,0.9903575044101848,0.020246037893016405,49.91187644004822,,,
80,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.307123570034349e-06,0.00033944478491321206,0.018424027380385975,0.013885334134101868,0.9695041416557091,0.03511875948116129,,,,
81,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8995207394975928e-06,0.00012088794028386474,0.01099490519667472,0.006192904897034168,0.9912488310417624,0.019244920615467388,49.62424182891846,,,
81,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.655039710448793e-06,0.00036169157829135656,0.01901819072076407,0.014761609956622124,0.9675054566569099,0.03541409935756072,,,,
82,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968457855617371e-06,0.00012578038149513304,0.011215185308104947,0.006302068941295147,0.9908947529033612,0.01911697514190086,49.50377035140991,,,
82,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.219328269285986e-06,0.0002699202741496265,0.01642925056567178,0.011158555746078491,0.9757502641833149,0.03178593511566163,,,,
83,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7178126828359624e-06,0.00010988184658344835,0.01048245422520167,0.005117941182106733,0.992045586160489,0.018553568474416485,50.428940296173096,,,
83,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660273676434984e-06,0.0002980938879773021,0.017265395679720234,0.01244046539068222,0.9732191707301197,0.03359396190456515,,,,
84,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5957674476103154e-06,0.00010198763629887253,0.010098892825397868,0.00489140534773469,0.9926170754767425,0.01732222773143428,49.82547569274902,,,
84,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.100517723834222e-06,0.0003262316749896854,0.018061884591306785,0.013576438650488853,0.970691232016142,0.033882964808974646,,,,
85,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6060206198816348e-06,0.00010177071089856327,0.010088147049808665,0.00491420878097415,0.9926327636752794,0.017377279976719444,49.60870623588562,,,
85,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.346713203804925e-06,0.00034197629429399967,0.01849260106891401,0.01422398816794157,0.9692767230513883,0.03465029515190167,,,,
86,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.612244555302959e-06,0.00010314075188944116,0.01015582354560383,0.004862559027969837,0.9925335531843671,0.017675813823673427,49.679545640945435,,,
86,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.056360819965791e-06,0.0003234238247387111,0.017983988009857857,0.013495758175849915,0.9709434392889307,0.03403296011580909,,,,
87,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.732444111802772e-06,0.00011053439084207639,0.010513533699098339,0.004985466133803129,0.9919983283474398,0.018299511449197132,50.072831869125366,,,
87,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391290798359042e-06,0.00034483493072912097,0.018569731573965225,0.013807312585413456,0.9690200328519242,0.03588548532017712,,,,
88,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5862445155059188e-06,0.00010087288683280349,0.01004354951363329,0.00495906313881278,0.9926977727182207,0.017341276237519646,49.78607225418091,,,
88,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.696781359531488e-06,0.0003004358150064945,0.017333084405451168,0.012355697341263294,0.9730087835847611,0.032105992615589184,,,,
89,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7951557503003998e-06,0.00011425185948610306,0.010688866145953137,0.0051438407972455025,0.9917292235563575,0.018483192358969888,50.22587275505066,,,
89,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.712501161831844e-06,0.00030141498427838087,0.01736130710166665,0.012773595750331879,0.972920650230957,0.03223555086392635,,,,
90,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6306089003866064e-06,0.00010408875823486596,0.01020238982958728,0.005103668663650751,0.9924649274169404,0.017839248282661625,50.0655837059021,,,
90,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.370736608633978e-06,0.00027958472492173314,0.01672078720998904,0.011662001721560955,0.9748820660730582,0.03175246362448033,,,,
91,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5100066823498835e-06,9.658376075094566e-05,0.009827703737442723,0.0046029603108763695,0.9930082466197893,0.016958622269949042,49.877681493759155,,,
91,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804774401152478e-06,0.0003073410189244896,0.01753114425599452,0.01218724250793457,0.972388412204313,0.03321228473786001,,,,
92,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6120483101175706e-06,0.00010287445184076205,0.010142704365245102,0.004933645483106375,0.9925528300481591,0.017583731784502604,49.91667032241821,,,
92,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.474748274905604e-06,0.00028620543889701366,0.016917607363247725,0.012396099045872688,0.9742871183180346,0.03150339093807819,,,,
93,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5262123961071242e-06,9.746936848387122e-05,0.009872657620107729,0.004596158396452665,0.9929440817273592,0.017390619223629864,50.360027551651,,,
93,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753103171459858e-06,0.0003040412557311356,0.01743677882325562,0.012083236128091812,0.9726848562761348,0.03341037734645808,,,,
94,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5208219668284513e-06,9.72453854046762e-05,0.009861307489611922,0.004600372165441513,0.992960324674881,0.0171959634965195,49.43586492538452,,,
94,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.631115991670488e-06,0.0002962143626064062,0.017210879193301144,0.01222032681107521,0.9733880432901971,0.03282242713798494,,,,
95,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6023779595051093e-06,0.00010170185851166025,0.01008473393360778,0.005126312840729952,0.9926377614435905,0.017465464046191453,49.7530152797699,,,
95,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.805429013980817e-06,0.00030738284112885594,0.017532337012756055,0.012217104434967041,0.9723846147836911,0.03377458830436857,,,,
96,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8480374434549142e-06,0.00011815829202532768,0.010870064030415261,0.005568752996623516,0.991446473810934,0.018418932576936678,49.803760051727295,,,
96,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359144441834944e-06,0.0003427511255722493,0.018513538980223346,0.01425752229988575,0.9692070773182472,0.03438215384755268,,,,
97,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6436009957955938e-06,0.00010513220331631601,0.010253399598002411,0.004991941619664431,0.9923893758785384,0.017959385960810256,50.30990219116211,,,
97,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.845466651197748e-06,0.00030994851840659976,0.0176053548219455,0.012739547528326511,0.9721540692666242,0.03313708441892614,,,,
98,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714368499407406e-06,0.00010961144289467484,0.010469548361542385,0.005582322366535664,0.9920652356982036,0.01782262358419113,49.80189490318298,,,
98,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.704513319298979e-06,0.0003009182692039758,0.01734699597059894,0.012540187686681747,0.9729654393316994,0.03305269386054623,,,,
99,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5326781435381132e-06,9.802327258512378e-05,0.009900670309889314,0.0047986311838030815,0.9929040570639097,0.01708014953123701,50.42652678489685,,,
99,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.902392273500687e-06,0.0002496229426469654,0.01579946020112603,0.01066393032670021,0.9775738295739065,0.030297419595711614,,,,
100,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5922180101476513e-06,0.00010181155812460929,0.010090171362499711,0.005069009028375149,0.9926298863079959,0.017065197227688397,50.04026198387146,,,
100,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.388113464450649e-06,0.0002806871198117733,0.016753719581387688,0.01166464202105999,0.9747829725908306,0.03180613254140388,,,,
