round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
63,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2250351478164174e-05,0.0007834016578271985,0.02798931327894985,0.025068476796150208,0.9017359300204842,0.040146668729551346,,,,
64,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.71641404984922e-06,0.00023775838781148195,0.015419415936133312,0.007045099511742592,0.9817243939583544,0.026956434861957278,57.523093938827515,,,
64,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.34285308547154e-05,0.0008587299380451441,0.029304094219838022,0.0263812392950058,0.8922872194476164,0.042895157786286275,,,,
65,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6946085352715536e-06,0.00023632087686564773,0.0153727316006508,0.00690651498734951,0.9818349017276242,0.02711451694256706,58.216548919677734,,,
65,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3104846177511014e-05,0.0008379954379051924,0.028948150854677963,0.025653816759586334,0.8948879095883854,0.044016093810756995,,,,
66,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.751606276984953e-06,0.00023890903685241938,0.01545668259531842,0.006811918690800667,0.9816359575349116,0.02766867847184298,57.92363405227661,,,
66,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2001796177357259e-05,0.0007674933294765651,0.02770366996404204,0.024243436753749847,0.9037313146787891,0.04301009449180615,,,,
67,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.623836112247511e-06,0.00023093709023669362,0.015196614433376061,0.007168082986027002,0.9822487509285226,0.02678576194787784,57.48412728309631,,,
67,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1508612317142886e-05,0.0007359609589911997,0.02712860038762044,0.02406998723745346,0.9076864220796073,0.04011306782552931,,,,
68,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5635539673171178e-06,0.00022797602287027985,0.015098874887562974,0.0069387536495924,0.982476377464138,0.026676079341291216,57.85158848762512,,,
68,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1873290746758942e-05,0.0007592348847538233,0.027554217186373183,0.024571863934397697,0.9047670658323859,0.04080938456213228,,,,
69,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7521944287451632e-06,0.00023908083676360548,0.015462239060485564,0.007696586661040783,0.9816227743891205,0.027153748428307537,57.894529581069946,,,
69,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0606611274355953e-05,0.000678245909512043,0.026043154753448036,0.022943804040551186,0.914925830111711,0.038616533350237944,,,,
70,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.754141627138746e-06,0.00023983219580259174,0.015486516580644975,0.00748857669532299,0.9815650142741996,0.02733661373483942,57.925281286239624,,,
70,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0855093255087241e-05,0.0006941200117580593,0.026346157438193133,0.022833406925201416,0.9129347082708995,0.041416997017999134,,,,
71,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5441345437737033e-06,0.00022671006445307285,0.015056894249913322,0.006823242641985416,0.9825736684887447,0.026741448170968816,57.79112458229065,,,
71,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1262667890370557e-05,0.0007201682892628014,0.026835951432039845,0.02365107461810112,0.9096673220413273,0.040474693328659564,,,,
72,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.639168568658904e-06,0.00023277619038708508,0.01525700463351457,0.007108294405043125,0.9821073670844049,0.02696363839989669,58.000940799713135,,,
72,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1572655881848106e-05,0.0007400065660476685,0.027203061703559555,0.02383330650627613,0.9071788426346803,0.04045477546423174,,,,
73,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.625210240015872e-06,0.00023191151558421552,0.015228641291468373,0.007073916494846344,0.9821738606993212,0.026958085600852635,57.723615646362305,,,
73,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3802291146004042e-05,0.0008826336124911904,0.029709150315873904,0.026741446927189827,0.8892888856057675,0.044528634004232126,,,,
74,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.595823936721322e-06,0.0002300096966791898,0.015166070574779408,0.006936399731785059,0.9823200238761515,0.02674275614550934,57.420833110809326,,,
74,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1893813271084118e-05,0.000760549446567893,0.02757806096461267,0.02432841621339321,0.9046023005207369,0.04065837135659191,,,,
75,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.574307780439248e-06,0.000228068238357082,0.015101928299296153,0.00679250992834568,0.9824692493125958,0.02741623734576188,57.742093563079834,,,
75,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1164165601118657e-05,0.0007138930959627032,0.026718777965369284,0.02355400286614895,0.9104545497612198,0.0386430621502442,,,,
76,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.534082217369815e-06,0.00022602835088036954,0.015034239285057609,0.006844343617558479,0.982626058017209,0.02657284182553379,57.66391968727112,,,
76,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1199567355514932e-05,0.000716161448508501,0.02676119295749913,0.02350214123725891,0.9101698682604566,0.039663695364060864,,,,
77,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6386658171812193e-06,0.00023126107407733798,0.015207270434806438,0.007174857892096043,0.9822238373216685,0.026738400192764755,57.95213341712952,,,
77,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2534886083837794e-05,0.0008015581406652927,0.02831180214442897,0.02521226368844509,0.8994584512555615,0.04236557674012753,,,,
78,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.628141949198106e-06,0.00022969837300479412,0.015155803278110802,0.0068537089973688126,0.9823439495944836,0.026926610655327667,58.07545614242554,,,
78,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1528681780883486e-05,0.0007372100371867418,0.027151612055028,0.023926254361867905,0.9075297333502398,0.04141202838854654,,,,
79,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7738239287122494e-06,0.0002413082984276116,0.015534101146433018,0.007327534258365631,0.981451565514762,0.02783881333666241,58.11194348335266,,,
79,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2131373316687179e-05,0.0007757288403809071,0.027851909097598805,0.024861231446266174,0.902698313588943,0.041803802614896184,,,,
80,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5796570829731856e-06,0.00022855366114526987,0.015117991306561525,0.006959861144423485,0.982431980509643,0.02703906256224961,57.91583323478699,,,
80,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.124604442804165e-05,0.0007191543118096888,0.026817052630922898,0.023629484698176384,0.9097946273046829,0.040485747323832186,,,,
81,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.457354693835482e-06,0.00022117196931503713,0.01487185157655351,0.006380394101142883,0.9829993573317846,0.026440581602766352,57.794328689575195,,,
81,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1117625449221206e-05,0.0007109318976290524,0.026663306202139532,0.02326621115207672,0.9108258718853812,0.040413572640311604,,,,
82,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0428498530411285e-06,0.00025054317666217685,0.015828555735195073,0.007925107143819332,0.9807417085022907,0.027551354477045462,57.882731199264526,,,
82,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2192565768006666e-05,0.000779665308073163,0.027922487497949802,0.02478695847094059,0.9022045417512286,0.04030072278919498,,,,
83,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.508854526855939e-06,0.00022445697686634958,0.01498188829441568,0.006702641025185585,0.9827468492049551,0.02673780985087078,57.63021159172058,,,
83,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.872986418037285e-06,0.0006312974728643894,0.025125633780352475,0.021893613040447235,0.9208146585524744,0.0375955956104974,,,,
84,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.4655613481564625e-06,0.00022134614118840545,0.014877706180335914,0.006495277397334576,0.9829859552568683,0.02639067000845773,57.32624077796936,,,
84,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0708625130816569e-05,0.000684790953528136,0.026168510724306343,0.022943835705518723,0.9141048692582168,0.0392657558786503,,,,
85,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.4752487735631897e-06,0.0002223104820586741,0.01491007988102928,0.006707758642733097,0.9829118692402684,0.026429596660100176,57.930511713027954,,,
85,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.040764737507728e-05,0.0006654905155301094,0.02579710285148527,0.022627145051956177,0.9165257733125951,0.038044973770797616,,,,
86,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.493727358215066e-06,0.00022348685888573527,0.014949476876658102,0.006684444844722748,0.9828213901125046,0.0265461463417376,57.60499405860901,,,
86,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.657065327449998e-06,0.0006175132002681494,0.02484981288195445,0.021411854773759842,0.9225436359758072,0.038754426395305394,,,,
87,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.630735610303797e-06,0.00023037969367578626,0.01517826385578358,0.006935805547982454,0.9822915879108313,0.026741515906665514,57.68186163902283,,,
87,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.731669368329162e-06,0.0006222653901204467,0.02494524784644255,0.02165883593261242,0.9219475400025492,0.03740655373270915,,,,
88,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5685638046169966e-06,0.00022271223133429885,0.014923546205051225,0.006645244546234608,0.9828809571787303,0.02682341574783055,57.54928660392761,,,
88,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.922404651223962e-06,0.0005705266376025975,0.023885699437165273,0.020549841225147247,0.9284373666712562,0.035812049474438064,,,,
89,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.730335494883844e-06,0.00023819689522497356,0.015433628712165314,0.00730203278362751,0.9816907369778355,0.027163947632875867,57.50922226905823,,,
89,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1147888139758206e-05,0.000712892971932888,0.02670005565411593,0.023647472262382507,0.9105800215979856,0.04020483627597046,,,,
90,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5375566879814045e-06,0.00022389469086192548,0.014963111002125376,0.006681445054709911,0.9827900743369149,0.026511794042153664,57.543920040130615,,,
90,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.706457401875297e-06,0.0006206672987900674,0.024913195274594294,0.021847691386938095,0.9221480859838357,0.03779800478174608,,,,
91,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.524562492105312e-06,0.0002244583156425506,0.014981932974170943,0.006447062827646732,0.9827467221857054,0.026726040475117313,57.498998403549194,,,
91,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.623213012775856e-06,0.0006153670838102698,0.024806593555147183,0.021674320101737976,0.9228128658755634,0.0367040386067931,,,,
92,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5271204481357935e-06,0.00022481009364128113,0.014993668451759267,0.006574469618499279,0.9827197106412721,0.026574009024430193,57.96636176109314,,,
92,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.76703450061616e-06,0.0006245028926059604,0.02499005587440653,0.021686619147658348,0.9216669070993618,0.03752683356312698,,,,
93,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.4787089017070957e-06,0.0002225183416157961,0.014917048689864765,0.006640611216425896,0.9828958228716806,0.026544118340894117,57.62672758102417,,,
93,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.078536983490392e-06,0.0005804841639474034,0.024093238967548624,0.020773224532604218,0.9271883894604849,0.03500805802302727,,,,
94,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6086262953189653e-06,0.00023077726655174047,0.015191354993934559,0.006988460198044777,0.9822610610213507,0.027042879449467688,57.71399903297424,,,
94,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0454402691348869e-05,0.0006685047410428524,0.02585545863145445,0.02250809594988823,0.9161477078428896,0.03892664093566165,,,,
95,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.4595661172100617e-06,0.00022133269521873444,0.01487725429031629,0.0065029338002204895,0.9829870075418339,0.026486946641629906,57.98380756378174,,,
95,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.298523263064478e-06,0.0005945898592472076,0.024384213320244878,0.020868375897407532,0.9254189882361759,0.03762397732683956,,,,
96,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.4968044932881143e-06,0.0002234173589386046,0.014947152201627057,0.006808973848819733,0.9828267595241065,0.026516718779312443,58.01968955993652,,,
96,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.137500770853403e-06,0.0005842928076162934,0.02417214942069268,0.020666280761361122,0.9267106515751686,0.036762542379591236,,,,
97,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5329638135911564e-06,0.00022593262838199735,0.015031055464670382,0.006714977324008942,0.9826334301724624,0.026739555552895873,57.978594064712524,,,
97,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.896731566478624e-06,0.0005689116660505533,0.023851869235985538,0.0202952828258276,0.9286399854768491,0.03591676448587791,,,,
98,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5303858765514736e-06,0.00022587081184610724,0.015028999030078725,0.006469424813985825,0.9826381489316951,0.026739233999771368,57.63970446586609,,,
98,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.230402065312089e-06,0.0005262772901915014,0.022940734299309196,0.019417690113186836,0.9339876526347441,0.03497835411565896,,,,
99,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.567149470605018e-06,0.00022813118994235992,0.015104012378913092,0.006546983029693365,0.9824644394143494,0.026911421959772683,57.40838551521301,,,
99,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.756572007923097e-06,0.0004959890502505004,0.022270811620830087,0.018690098077058792,0.9377867753408333,0.034027693047331636,,,,
100,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.4842181776184588e-06,0.00022284412989392877,0.014927964693618777,0.006614323705434799,0.9828708525396548,0.026480126106319633,57.73199009895325,,,
100,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.702520846127342e-06,0.0005564562743529677,0.02358932543234265,0.02014477178454399,0.9302022625305769,0.03573767956511225,,,,
