round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
64,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0013367071244787063,0.07831072807312012,0.2798405404388723,0.2661036252975464,-4.071002366042411,0.418718945689095,,,,
65,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.971917432593308e-05,0.004384803585708141,0.06621784944943578,0.04007437080144882,0.6349549714076725,0.09930899522599912,9.659475564956665,,,
65,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0013067418638663957,0.07655560970306396,0.2766868441091191,0.2628822326660156,-3.9573497175104135,0.4126497743493912,,,,
66,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.033371831798802e-05,0.004366112407296896,0.0660765647358948,0.04040060564875603,0.6365106104516269,0.09926054151599448,9.554473876953125,,,
66,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0012836385093912294,0.07518155127763748,0.2741925441685778,0.26000434160232544,-3.8683730967942065,0.40891698350035444,,,,
67,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.061144996004739e-05,0.004404048901051283,0.06636300852923474,0.040235042572021484,0.6333528916310469,0.09945609902966948,9.478754997253418,,,
67,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001243897694072643,0.0728633850812912,0.2699321860788209,0.2558324337005615,-3.718260033977069,0.4030057916083561,,,,
68,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.874194698616334e-05,0.004316084552556276,0.06569691433055495,0.03986480087041855,0.6406763677901948,0.09851771354287098,9.805502653121948,,,
68,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001214174608766781,0.07113175094127655,0.2667053635405118,0.25253230333328247,-3.6061290694173964,0.39934098995365314,,,,
69,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.440071666340845e-05,0.004340408369898796,0.06588177570389854,0.03995739668607712,0.638651126720432,0.09877053915152352,9.686609029769897,,,
69,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0012102305323262758,0.07087953388690948,0.2662321052895565,0.2518180012702942,-3.5897953941234366,0.3997268068000341,,,,
70,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.979362672020586e-05,0.004328407347202301,0.06579063267063405,0.03980225324630737,0.6396497600888281,0.09875763011449247,9.760887384414673,,,
70,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0012295665180129844,0.07202184200286865,0.2683688543830462,0.2540987432003021,-3.6637658759820146,0.40243576216259325,,,,
71,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.441387889055801e-05,0.004357973113656044,0.06601494613840145,0.040573492646217346,0.6371896472573417,0.09873124662679074,9.64571475982666,,,
71,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0012072555500746778,0.07069865614175797,0.26589218894461336,0.2513850927352905,-3.5780810657274595,0.4001320280489859,,,,
72,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.952993808606882e-05,0.0043226610869169235,0.06574694735816199,0.03967449441552162,0.6401283001227114,0.09870723945202092,9.627444744110107,,,
72,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0011654461454993058,0.06827472895383835,0.2612943339489748,0.2468685805797577,-3.421121480725235,0.3897515038251283,,,,
73,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.816494686750664e-05,0.00430567329749465,0.06561762947177115,0.03953159600496292,0.6415431421843711,0.09828365699424525,9.69525957107544,,,
73,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0011407830732784192,0.06682270765304565,0.25850088520747017,0.2439124882221222,-3.3270941461889927,0.38801367867330205,,,,
74,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.836480807875038e-05,0.004304393660277128,0.06560787803516532,0.039804857224226,0.6416493109321064,0.09842637874465246,9.602346420288086,,,
74,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0011351935031041816,0.06649676710367203,0.2578696707712484,0.24323752522468567,-3.3059891753997537,0.385935403344222,,,,
75,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.877986835205858e-05,0.004274393897503614,0.0653788490071798,0.03930351883172989,0.6441470555643181,0.0979693279937893,9.865772247314453,,,
75,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0010791764229158812,0.06322715431451797,0.2514501030314324,0.2367384433746338,-3.094265260047589,0.3773151046896523,,,,
76,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.87835634168877e-05,0.004281243309378624,0.06543121051439156,0.0395204983651638,0.6435763753922981,0.09825719696358279,9.969573497772217,,,
76,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0010911180374491567,0.06392503529787064,0.2528340073998564,0.23786449432373047,-3.1394549369749267,0.38137303053105553,,,,
77,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.943887212126771e-05,0.004313922952860594,0.06568046096717496,0.03907554969191551,0.640854880284363,0.0988430013116418,10.064027786254883,,,
77,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0010657717281253025,0.06243377923965454,0.24986752337919896,0.23477865755558014,-3.0428906356842784,0.374931750491384,,,,
78,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.841284309181433e-05,0.004323640838265419,0.06575439786254163,0.038935787975788116,0.6400482717834419,0.09826864001332672,9.93870997428894,,,
78,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0010412723328996811,0.06099946051836014,0.24698068855349833,0.23182441294193268,-2.9500095448094035,0.3724699868777996,,,,
79,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.900541272883952e-05,0.0042526572942733765,0.0652124013840418,0.03867097198963165,0.6459561283828934,0.09792314319164822,10.033795833587646,,,
79,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0010318432301911623,0.060437850654125214,0.2458411085520996,0.23055100440979004,-2.9136434978713632,0.37056434688826534,,,,
80,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.270756207210275e-05,0.004256849177181721,0.06524453369579493,0.03841206058859825,0.6456072396113832,0.097857293714749,9.75227427482605,,,
80,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001023717224597931,0.05997144430875778,0.24489067828065197,0.2296372801065445,-2.883441915889416,0.3689394927616292,,,,
81,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.33166673372108e-05,0.004280568100512028,0.06542605062597029,0.03879476338624954,0.6436327312920427,0.09814579599112633,9.933990240097046,,,
81,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0009983260388867262,0.05848618224263191,0.2418391660642087,0.2264629602432251,-2.7872630730217356,0.3654633661012067,,,,
82,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.78034649221235e-05,0.004288691096007824,0.06548809888833103,0.038652755320072174,0.6429564236768457,0.09827092237714607,10.264747619628906,,,
82,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0009723058764190111,0.056971605867147446,0.23868725535132254,0.2232751101255417,-2.689186868611001,0.36140458192773584,,,,
83,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.282939213383046e-05,0.00426601804792881,0.06531476133255644,0.03921324014663696,0.6448445658529363,0.09782319323156793,9.852581977844238,,,
83,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0009593385181346523,0.05619722232222557,0.23705953328694793,0.22126466035842896,-2.6390408091308437,0.35770836403697887,,,,
84,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.79288722437677e-05,0.004242534749209881,0.06513474302712709,0.03853991627693176,0.646799800614286,0.09755621897675411,9.725112676620483,,,
84,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0009495019755534482,0.055637702345848083,0.23587645568358043,0.2203245759010315,-2.60281071023507,0.3561208482613904,,,,
85,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.761135384152821e-05,0.004228072706609964,0.06502363190879117,0.03882923722267151,0.648002302727488,0.09791361448450955,9.75812029838562,,,
85,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0009238189125614327,0.054123226553201675,0.23264399101030242,0.21683913469314575,-2.504739951041924,0.3529112119152778,,,,
86,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.818779155046939e-05,0.0041909413412213326,0.06473748018900127,0.038402751088142395,0.6510937298609203,0.0973534766347285,9.675621032714844,,,
86,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0009008202906147841,0.052781201899051666,0.22974159810328573,0.21383745968341827,-2.417838463604607,0.34533797910672076,,,,
87,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.80897420409265e-05,0.004199757240712643,0.06480553402845039,0.03841735050082207,0.650359925979276,0.09733145961906464,9.676831007003784,,,
87,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000875964949402628,0.05132317915558815,0.22654619651538657,0.21042735874652863,-2.32342281805029,0.34410744426399736,,,,
88,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.655936060028386e-05,0.004159487783908844,0.06449409107746883,0.038344625383615494,0.6537124628880107,0.09692454886786818,9.419052362442017,,,
88,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0008831650081566114,0.051748890429735184,0.2274838245452524,0.21156996488571167,-2.3509898724189573,0.3452579641571399,,,,
89,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.64266213338203e-05,0.004187705926597118,0.06471248663586587,0.038293078541755676,0.6513636184757015,0.09714789476062033,9.500977039337158,,,
89,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0008856981426854677,0.05190442502498627,0.22782542664282726,0.21190732717514038,-2.361060662922719,0.34692357312949734,,,,
90,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.699554628940413e-05,0.004163538105785847,0.06452548415770196,0.0379861518740654,0.653375610017346,0.09679575633067523,10.137698411941528,,,
90,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0008618798154064372,0.05049877613782883,0.2247193274683529,0.20853541791439056,-2.2700379087312044,0.34240933290922404,,,,
91,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.641604583185981e-05,0.004108045715838671,0.06409403806781619,0.03802494704723358,0.6579959065513741,0.09612783598169507,9.848053216934204,,,
91,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0008560282960219726,0.05016414076089859,0.2239735269198094,0.20793822407722473,-2.248368201377359,0.3408970096013493,,,,
92,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.630425645946969e-05,0.004113411530852318,0.06413588333259562,0.037735555320978165,0.6575489013452702,0.09626427400745982,9.683793306350708,,,
92,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0008144690046079048,0.04772680625319481,0.21846465675984023,0.20194175839424133,-2.0905385829866163,0.33265301197147745,,,,
93,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.082753625277982e-05,0.004138168413192034,0.06432859716480714,0.03869038075208664,0.6554879832273508,0.09652000730259452,9.74257755279541,,,
93,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0008008432444892353,0.04693750664591789,0.2166506557708005,0.20023657381534576,-2.0394296586846283,0.32881278462280217,,,,
94,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.622881700473412e-05,0.004092712886631489,0.06397431427246007,0.03752148896455765,0.6592723004903641,0.09590780000860169,10.015585660934448,,,
94,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0007813770465458496,0.04580685868859291,0.21402536926400317,0.19749851524829865,-1.9662128898471003,0.3286377412031996,,,,
95,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.450784496699107e-05,0.004054360091686249,0.06367385720754043,0.03743086755275726,0.6624643719154771,0.09563819935706512,9.981384038925171,,,
95,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000777542669687593,0.04558137431740761,0.2134979492112456,0.19675272703170776,-1.9516118087163643,0.3275863996434796,,,,
96,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.502203463147869e-05,0.004125501960515976,0.06423007053176866,0.038366056978702545,0.6565417454249687,0.09658207767480477,9.792404651641846,,,
96,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0007605364051046251,0.04459420219063759,0.2111733936617906,0.19449953734874725,-1.8876887652496412,0.3229165616671148,,,,
97,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.648586097796812e-05,0.004070313181728125,0.06379900611865458,0.03782723844051361,0.6611350284185711,0.09625331761479694,10.000057458877563,,,
97,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0007512905489543319,0.04404432326555252,0.20986739447935338,0.192990243434906,-1.8520806264550718,0.3185725579378059,,,,
98,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.599745852322903e-05,0.004149396903812885,0.06441581252932299,0.03841635212302208,0.6545530282403966,0.09661841657677676,9.660426378250122,,,
98,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0007394343488830051,0.04336068034172058,0.2082322749760963,0.1915736198425293,-1.807812078627166,0.31820340551534615,,,,
99,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.718536797440616e-05,0.004091384820640087,0.06396393374895018,0.037128470838069916,0.6593811944937951,0.0965739701139055,9.82664179801941,,,
99,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0007194958249979381,0.0421912707388401,0.20540513805365265,0.18857139348983765,-1.7320871717218695,0.3146931658186562,,,,
100,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.471390315296838e-05,0.004062566440552473,0.06373826512035351,0.037103865295648575,0.6617817634011885,0.0956574694635605,10.137760639190674,,,
100,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0007134048496117572,0.0418391115963459,0.20454611117385219,0.18754346668720245,-1.709281785309414,0.31567257372474516,,,,
