round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
65,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014347741659476905,0.008940647356212139,0.0945549964634981,0.06641034781932831,0.25567547646844824,0.13915313830541293,7.2722392082214355,,,
65,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014742271118023224,0.08581212908029556,0.29293707358457644,0.2672310471534729,-4.556822287140843,0.38467001939613843,,,,
66,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014943235615550877,0.008755370043218136,0.09357013435502877,0.065144382417202,0.2710975232893213,0.13819619082318027,7.284625768661499,,,
66,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014417242211631582,0.0839172825217247,0.28968479856859025,0.26373395323753357,-4.43412060747121,0.38153388093888846,,,,
67,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013699040508792683,0.008666579611599445,0.0930944660632384,0.06466268748044968,0.2784842650357632,0.13860825646772906,7.042248010635376,,,
67,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001375166675712489,0.08003710955381393,0.2829083059116751,0.2564525306224823,-4.182857164022135,0.36970569386691515,,,,
68,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013917234796458866,0.008605746552348137,0.09276716311469344,0.06430621445178986,0.2835459666881454,0.13835224624055592,7.1602089405059814,,,
68,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013405140253561962,0.07801555842161179,0.2793126535293591,0.2527233958244324,-4.051950771458579,0.3661078415390604,,,,
69,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001366334450477692,0.008319424465298653,0.0912108790950874,0.06390523910522461,0.30738176598013955,0.13588952814916558,7.177469968795776,,,
69,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001242424774019024,0.07229626178741455,0.26887964182402235,0.24179288744926453,-3.681595417294775,0.3516943356819565,,,,
70,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001358458443251282,0.008468138054013252,0.09202248667588402,0.06504040211439133,0.29500146915129133,0.13736989700389501,7.056970834732056,,,
70,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013293940809708607,0.07737002521753311,0.27815467858285814,0.25179800391197205,-4.010150435917706,0.36406188253554667,,,,
71,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013836868213900754,0.008319525048136711,0.09121143046864637,0.0633566677570343,0.30737156085601713,0.13648265304046092,7.204434394836426,,,
71,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014133422089276937,0.08226846158504486,0.28682479248671106,0.26098984479904175,-4.327350267162886,0.37663967132078235,,,,
72,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014551260384251376,0.008330321870744228,0.09127059696717355,0.06372405588626862,0.30647087866085587,0.13691537787356356,7.328381061553955,,,
72,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013867972520836295,0.08072663843631744,0.28412433622679606,0.2580353319644928,-4.22751519938856,0.3665805202751083,,,,
73,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013829968602385552,0.008249614387750626,0.0908273878725499,0.06322700530290604,0.31318932554212864,0.13634776677854785,7.213780164718628,,,
73,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013204487315713101,0.07685456424951553,0.2772265576194235,0.25076359510421753,-3.9767755136381866,0.3585075774458568,,,,
74,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013117458659488976,0.008153911679983139,0.09029901261909312,0.06263243407011032,0.3211549688540765,0.1360205377126183,7.339493751525879,,,
74,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012885734030214542,0.07499652355909348,0.27385493159534935,0.2474009394645691,-3.856457985643938,0.35465007549486555,,,,
75,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012998243787078073,0.00811254046857357,0.09006964232511179,0.06262169778347015,0.32459955326453305,0.13555147143671237,6.993666172027588,,,
75,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012364356389528589,0.07195838540792465,0.2682506018780287,0.24146637320518494,-3.6597249661988522,0.340526294978734,,,,
76,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012699412697965074,0.007993748411536217,0.0894077648279847,0.06146799027919769,0.3344905474791148,0.1340628085136256,7.222106218338013,,,
76,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011466712482619387,0.06672974675893784,0.25832101493865695,0.23079913854599,-3.321141442420179,0.3247800592469092,,,,
77,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012666001860103102,0.007886132225394249,0.08880389757997252,0.06175294518470764,0.3434486155741474,0.13328185912458407,7.068652868270874,,,
77,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011363699403493213,0.06613059341907501,0.25715869306534245,0.22985392808914185,-3.2823403228745107,0.3242781117933626,,,,
78,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001293855578005043,0.00784858874976635,0.08859226122955859,0.06203543394804001,0.34657502944084934,0.1327396333558016,7.251959562301636,,,
78,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010609296052264765,0.06173860281705856,0.24847253936211655,0.2209116369485855,-2.9979328022379064,0.3142377772050663,,,,
79,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012002163545501762,0.007461012806743383,0.08637715442605981,0.05920727550983429,0.3788378061075947,0.13017706740223967,7.275423765182495,,,
79,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010305157222073793,0.05996597185730934,0.2448795047718558,0.21744287014007568,-2.8831435042597624,0.31135958699228955,,,,
80,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012387920062748766,0.007682214491069317,0.0876482429434231,0.06034081056714058,0.36042224233347986,0.13228439661924452,7.151509761810303,,,
80,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009697321409414589,0.056435756385326385,0.2375621105844246,0.2098328024148941,-2.6545417794180977,0.2986034186223066,,,,
81,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012186483025794459,0.007498312741518021,0.08659279843911975,0.05938843637704849,0.3757325855793199,0.13071787404133994,7.433883905410767,,,
81,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009635227893475238,0.05607408285140991,0.23679966818264317,0.20915743708610535,-2.631119001310888,0.2991849357875002,,,,
82,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011879230593986721,0.007423454895615578,0.08615947362661623,0.05959194526076317,0.38196588118089414,0.12985465028421864,7.151922941207886,,,
82,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009616426494805622,0.05596808344125748,0.2365757456741022,0.20891277492046356,-2.624256226968474,0.2967980166248486,,,,
83,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012268169870182236,0.007511502597481012,0.08666892521244862,0.060443341732025146,0.3746383262585381,0.1303784191911515,7.31591534614563,,,
83,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008843596160160338,0.0514848455786705,0.22690272272203016,0.19871364533901215,-2.3339425094151096,0.28143312765413825,,,,
84,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012191352210296055,0.007300061639398336,0.08544039816970855,0.05949347838759422,0.3922396615314895,0.12866049927029413,7.316658973693848,,,
84,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008431365438402957,0.04909537732601166,0.22157476689824512,0.19337186217308044,-2.179212700524185,0.26995893452708875,,,,
85,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011619085912930219,0.007171570789068937,0.08468512731919896,0.058892518281936646,0.4029389384462293,0.12723797250071303,7.098157644271851,,,
85,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000780405893230237,0.045459188520908356,0.21321160503337608,0.18505778908729553,-1.943746790102731,0.26171567329710665,,,,
86,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001153722050160738,0.006950702518224716,0.08337087332051114,0.0568622387945652,0.42132026427370867,0.12648546661400675,7.221136093139648,,,
86,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007919742556815409,0.046131107956171036,0.21478153541720255,0.18679535388946533,-1.987256320011921,0.26481536770880737,,,,
87,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011439230775191609,0.0069825537502765656,0.08356167632519447,0.05740511789917946,0.41867242978821834,0.12570771041064244,7.29519510269165,,,
87,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011417069295539132,0.06644348800182343,0.2577663438112575,0.2328213006258011,-3.3025993083652736,0.31735460897118006,,,,
88,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001141416654582867,0.00720308069139719,0.08487096494913435,0.058244384825229645,0.40031085895707663,0.12860839654172962,6.982926607131958,,,
88,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001008795582166704,0.05872029438614845,0.2423227071203779,0.21581301093101501,-2.802480042502598,0.29525016035403745,,,,
89,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011400125377712523,0.007001926656812429,0.08367751583796229,0.057831231504678726,0.41705731533843227,0.12646438316289177,7.21225905418396,,,
89,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009097615846350223,0.052973899990320206,0.23016059608525566,0.20267190039157867,-2.430370535270065,0.27683092761350336,,,,
90,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011196922465184404,0.006843104027211666,0.08272305620086619,0.05687763914465904,0.4302768119078104,0.12595019481436776,6.903595924377441,,,
90,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008527173303099121,0.04966374486684799,0.2228536400125607,0.1952081322669983,-2.2160164402636675,0.2704555333514541,,,,
91,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011014230536647161,0.006784029304981232,0.08236521902466618,0.05533865839242935,0.4351963414847132,0.12487572161361368,7.479707479476929,,,
91,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008888777015329916,0.05176128074526787,0.22751105631434237,0.19994445145130157,-2.3518461024389743,0.2749415100683063,,,,
92,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011994674117503169,0.00695850420743227,0.08341764925621119,0.0557994619011879,0.42067389910275865,0.12621343696552026,7.332524061203003,,,
92,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008227310854674392,0.04792821407318115,0.2189251334890107,0.19123230874538422,-2.1036335248676012,0.26087533110666405,,,,
93,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010933965016545544,0.006512711755931377,0.08070137394079098,0.054674625396728516,0.45778544968343776,0.12208286623702949,7.347477912902832,,,
93,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008367082174820236,0.04873308539390564,0.22075571429502258,0.19335335493087769,-2.155753642949314,0.2623781389232575,,,,
94,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010607521862576595,0.006550011690706015,0.08093214250658397,0.0544716939330101,0.454683899730455,0.12194632872849101,7.051874876022339,,,
94,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000806200431997766,0.046967703849077225,0.21672033556885525,0.18929286301136017,-2.0414332463154756,0.2612498569144192,,,,
95,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001092445973195237,0.006461918354034424,0.08038605820684594,0.05545258894562721,0.46201116859516345,0.1224636776678853,6.8998613357543945,,,
95,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007122125838124803,0.041525669395923615,0.2037784811895594,0.17641130089759827,-1.6890278171469495,0.24802090833292717,,,,
96,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010500253422640866,0.0062093897722661495,0.07879968129546051,0.05379420891404152,0.4830398749706113,0.11896816666044004,7.228342771530151,,,
96,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006697209638382312,0.039068009704351425,0.19765629184104266,0.17048513889312744,-1.5298788154437615,0.24339938564462665,,,,
97,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001005264917738756,0.006070652510970831,0.07791439219406662,0.051524434238672256,0.4945904810892068,0.11738266179222595,7.295824766159058,,,
97,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006202647486065007,0.03621188923716545,0.19029421756103218,0.1632440984249115,-1.344926913551004,0.23768453656780517,,,,
98,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.598516327050683e-05,0.005912886932492256,0.07689529850707555,0.05101943016052246,0.5077250003875964,0.11635948670769915,7.220311880111694,,,
98,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006928160660880527,0.040405429899692535,0.2010110193489216,0.17389196157455444,-1.6164855178393662,0.24228321982751183,,,,
99,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.668780639632305e-05,0.005965474992990494,0.0772364874459636,0.0519283264875412,0.5033453051058424,0.117492935947602,7.084364891052246,,,
99,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006127415327080192,0.03577914834022522,0.18915376903520909,0.16215458512306213,-1.3169030999537765,0.23607154928849405,,,,
100,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010654577485486174,0.00593212153762579,0.07702026705761146,0.05218333750963211,0.5061220525811565,0.11741713916235133,7.04125452041626,,,
100,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006297583758579527,0.03676450997591019,0.19174073634966093,0.16472211480140686,-1.3807157491564714,0.23372934267436388,,,,
