round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
65,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.027549567261032e-05,0.005672009661793709,0.07531274567955751,0.04674844443798065,0.6096346413828286,0.1092546540901457,9.660234212875366,,,
65,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0008527385031623679,0.05052048712968826,0.22476762918553966,0.2076287567615509,-1.9721738492268843,0.3353524279853831,,,,
66,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.241900119175974e-05,0.005811491049826145,0.0762331361668018,0.04825886711478233,0.600035274335665,0.1115023994363874,9.558454990386963,,,
66,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0008456266724862127,0.05010167509317398,0.22383403470690952,0.20621535181999207,-1.9476531110282211,0.3324054797357884,,,,
67,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.307056706869039e-05,0.005638270638883114,0.07508841880665162,0.04740697145462036,0.6119567276767476,0.10873412933973346,9.35976266860962,,,
67,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0008004574333062152,0.047421153634786606,0.21776398608306793,0.20003031194210052,-1.7897472503779372,0.3228770437522689,,,,
68,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.999690545433549e-05,0.005510940216481686,0.07423570715283641,0.047153834253549576,0.6207201163605078,0.1081939973107243,9.765202760696411,,,
68,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00077264142941825,0.04577638953924179,0.2139541762603427,0.19599659740924835,-1.6931156616301208,0.31960169453264725,,,,
69,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.820029010287368e-05,0.005330254789441824,0.07300859394236972,0.0467645563185215,0.6331554422635648,0.1075539050234091,9.6705904006958,,,
69,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0007597268696575728,0.045014820992946625,0.21216696489544884,0.19394567608833313,-1.648297322480107,0.31741412317445333,,,,
70,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.934250543000587e-05,0.005447782576084137,0.07380909548344389,0.0470842570066452,0.6250668829629171,0.10763009602265806,9.631927013397217,,,
70,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0008001923246725702,0.04741211608052254,0.21774323429333584,0.19970105588436127,-1.7893964667944884,0.32482330521687397,,,,
71,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.691745585204525e-05,0.005303776822984219,0.07282703360005965,0.04393037408590317,0.6349777487759539,0.10513196002088807,9.693997621536255,,,
71,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0007940435837089764,0.04703981429338455,0.21688663926896132,0.19870688021183014,-1.7676674274833153,0.32608548274537197,,,,
72,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.418018080388872e-05,0.0051387301646173,0.07168493680416618,0.043925054371356964,0.6463367003414366,0.10422908475638672,9.619227886199951,,,
72,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0007698540791932038,0.04560723155736923,0.2135584968044335,0.19498324394226074,-1.683174401040529,0.3184944673493828,,,,
73,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.554511355045002e-05,0.005388640332967043,0.07340735884750958,0.04390556737780571,0.6291372023969655,0.10550384556561869,9.688941717147827,,,
73,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0007468302918888849,0.04425059258937836,0.21035824820857002,0.1914278119802475,-1.6039210069981922,0.31906979130708296,,,,
74,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.717197738757034e-05,0.005197290796786547,0.07209223811747383,0.04441849887371063,0.6423063848750696,0.10400794269838916,9.596802711486816,,,
74,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0007419414771131322,0.04396439343690872,0.20967687864165835,0.1906314641237259,-1.5869830910409122,0.31659088261989404,,,,
75,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.988477221349226e-05,0.005000576376914978,0.07071475360145843,0.043247420340776443,0.6558448650029314,0.10140563191626552,9.578798770904541,,,
75,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006987081392656399,0.04140080511569977,0.2034718779480343,0.18382444977760315,-1.4361902177681247,0.30962381068874134,,,,
76,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.064421100184984e-05,0.0050499821081757545,0.07106322613121188,0.04301874339580536,0.6524446623545959,0.10324792261564385,9.620935440063477,,,
76,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0007141676538855718,0.04232709854841232,0.20573550629002355,0.18573389947414398,-1.490921935812769,0.31548258792707795,,,,
77,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.027869427693394e-05,0.004841967951506376,0.06958425074329949,0.04151684790849686,0.6667608076460337,0.09923602537170342,9.966295003890991,,,
77,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006906210213019375,0.040924910455942154,0.20229906192551203,0.18225711584091187,-1.4082202756533522,0.3065431337235891,,,,
78,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.006045826584723e-05,0.00497374776750803,0.07052480249889417,0.04295722767710686,0.6576912780393587,0.10254492990230979,9.725520849227905,,,
78,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000677038062725389,0.040114015340805054,0.20028483552382356,0.18002437055110931,-1.3605976735498053,0.304841342270583,,,,
79,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.707529492358205e-05,0.004713652655482292,0.06865604602278151,0.04283444210886955,0.6755917960796864,0.09862541694771218,9.495078563690186,,,
79,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006701322704679352,0.03970472887158394,0.1992604548614299,0.1788216531276703,-1.3365656571140065,0.30352012255761507,,,,
80,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.458291340917078e-05,0.004702036269009113,0.06857139541389771,0.041145745664834976,0.6763914165062507,0.098487667983528,9.604663372039795,,,
80,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006618969032407309,0.039225392043590546,0.1980540129449301,0.17753903567790985,-1.3085725794350762,0.30331806802609174,,,,
81,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.040217519462867e-05,0.004933134652674198,0.07023627732642297,0.04388638213276863,0.6604866149411063,0.10054997255766639,9.699458122253418,,,
81,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000650025621245179,0.038524329662323,0.19627615663223844,0.1751217246055603,-1.2675061978092583,0.3025065242012637,,,,
82,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.41071387919023e-05,0.004708017222583294,0.06861499269535262,0.04202559217810631,0.6759797471620008,0.09868450372520031,9.713564157485962,,,
82,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006286062394516377,0.03725423663854599,0.1930135659443294,0.17135491967201233,-1.1930001493762852,0.30056037653283224,,,,
83,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.563371944675166e-05,0.004603598266839981,0.06784982142084076,0.041787855327129364,0.6831660630302132,0.09694668693902692,9.715710401535034,,,
83,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006093694690913591,0.036119528114795685,0.19005138282789652,0.16795624792575836,-1.1262389567362738,0.29587709900417974,,,,
84,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.979606351176519e-05,0.004426043946295977,0.06652851979636987,0.04047401621937752,0.695386039883715,0.09474580672590803,9.645395994186401,,,
84,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006206146822574269,0.03677362948656082,0.19176451571278985,0.16994914412498474,-1.1647050525010634,0.29745080790887274,,,,
85,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.478366259123443e-05,0.004506364464759827,0.06712946048315767,0.042142607271671295,0.6898581010189373,0.09569625327266926,9.697504997253418,,,
85,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005834847688674927,0.03457799553871155,0.18595159461190847,0.16353897750377655,-1.035664744663488,0.289836791551988,,,,
86,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.851902401597526e-05,0.004338192753493786,0.06586495846422273,0.0402185432612896,0.7014322790685401,0.09470277165936125,9.575682163238525,,,
86,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005775419562929291,0.03422141820192337,0.18499031921136677,0.16215378046035767,-1.0145629137109147,0.2863781039915003,,,,
87,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.031824575951974e-05,0.00424980977550149,0.0651905650803971,0.04044298455119133,0.7075149773777027,0.09576389954250425,9.575531482696533,,,
87,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005520513037589029,0.03271300718188286,0.18086737456457663,0.15756526589393616,-0.9260366307455834,0.28302920215101524,,,,
88,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.91855143310399e-05,0.004581750836223364,0.06768863151389135,0.0446995310485363,0.6846697267203166,0.09761887629533447,9.504818201065063,,,
88,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005677587152281894,0.03363519906997681,0.18339901600056857,0.16044951975345612,-0.9804187182359807,0.2870163086005416,,,,
89,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.805384435608888e-05,0.004073508083820343,0.06382404001487482,0.04015255346894264,0.7196486716496687,0.09232063895402132,9.81682300567627,,,
89,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000568937345207492,0.03370795026421547,0.183597250154286,0.16074059903621674,-0.9846824159456323,0.2873017001671832,,,,
90,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.284002048876154e-05,0.0038351938128471375,0.061928941641587396,0.03912360593676567,0.7360501573780813,0.08813730297294887,9.575915813446045,,,
90,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005449488884789028,0.03228986635804176,0.17969381279844268,0.15626800060272217,-0.9010089717952016,0.2807267634450186,,,,
91,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.956524310567561e-05,0.003647052915766835,0.060390834700034035,0.03903950750827789,0.7489986599293539,0.08705026559238196,9.793296813964844,,,
91,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005528147210551716,0.03274722397327423,0.18096194067613838,0.1576058566570282,-0.9280905320130909,0.2843777721198087,,,,
92,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.470303571394743e-05,0.0038589839823544025,0.062120721038590676,0.041241586208343506,0.7344127493870337,0.09120471503568837,9.590610027313232,,,
92,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005149629422883948,0.03050626814365387,0.17466043668688644,0.15030598640441895,-0.7962880611499246,0.27548151880105304,,,,
93,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.867578246572362e-05,0.00356428325176239,0.05970161850203385,0.040166910737752914,0.7546950895227522,0.08679904547659142,9.795782327651978,,,
93,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005042486458639555,0.029873352497816086,0.1728390942403254,0.14816933870315552,-0.7590934656802648,0.2731251990912648,,,,
94,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.228043686967347e-05,0.0032911342568695545,0.05736840817792973,0.03833676874637604,0.7734940036477533,0.08227771794404627,9.781125783920288,,,
94,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0004942502732141108,0.029288094490766525,0.17113764778904297,0.14588169753551483,-0.7248866246048491,0.2742729164003703,,,,
95,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.636014721841026e-05,0.003342736978083849,0.057816407516239274,0.039817579090595245,0.7699425135219377,0.08565579262695469,10.023144483566284,,,
95,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005006948525266809,0.029673747718334198,0.17226069696345186,0.14683926105499268,-0.7476235968878024,0.2762724709547668,,,,
96,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.414482031853279e-05,0.0033276216126978397,0.05768554075934315,0.040090546011924744,0.7709828816981944,0.08135278727390148,10.01799488067627,,,
96,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000492977913673417,0.029209833592176437,0.1709088458570136,0.1453184336423874,-0.7201572962315461,0.27172364316286574,,,,
97,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.4399336778730505e-05,0.003321633441373706,0.05763361381497525,0.040999654680490494,0.7713948046567972,0.08282098851121547,9.787529230117798,,,
97,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0004931416614020424,0.02923104539513588,0.1709708904905624,0.1445126086473465,-0.72145729253835,0.26875384001193053,,,,
98,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.550997065473263e-05,0.002766760066151619,0.052600000628817666,0.03753884509205818,0.809582994395627,0.07599243867133386,9.569603443145752,,,
98,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00048242637471056183,0.02858363837003708,0.16906696415928535,0.14305740594863892,-0.6832275486918842,0.2671202413125794,,,,
99,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.240533389442082e-05,0.002617945894598961,0.051165866499053456,0.036682117730379105,0.8198249121097667,0.07281187632362915,9.658705234527588,,,
99,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00046867742851565154,0.027766695246100426,0.16663341575476517,0.1400766372680664,-0.6351505981027736,0.2651117478384035,,,,
100,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.300543012119471e-05,0.002061306033283472,0.045401608267587525,0.032817840576171875,0.8581345266314859,0.06565018662735876,9.99609899520874,,,
100,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00046499102584671875,0.027554471045732498,0.16599539465217852,0.13915875554084778,-0.622845894292016,0.26820132012086045,,,,
