round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
63,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.108045628074532e-06,0.0003266411949880421,0.01807321761579941,0.013135500252246857,0.9590285150146957,0.027347459818391658,,,,
64,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68063857421408e-06,0.00023384811356663704,0.015292093171526161,0.007270369678735733,0.9820250094862457,0.027099353109472427,50.227561235427856,,,
64,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.051954813577211e-06,0.00032306270441040397,0.017973945154317234,0.012948261573910713,0.9594773255980624,0.026920573692748702,,,,
65,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5006985639206462e-06,0.00022372884268406779,0.014957568073857053,0.0069322241470217705,0.9828028271906695,0.026254336641599315,50.43963813781738,,,
65,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.022482810815208e-06,0.0003211883595213294,0.017921728697905495,0.013015994802117348,0.9597125106220881,0.027477048170822388,,,,
66,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4884116790457297e-06,0.00022235431242734194,0.014911549631991369,0.006849008612334728,0.9829084660624376,0.026335608208600883,50.60495471954346,,,
66,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.015585780353576e-06,0.0003207189147360623,0.01790862682441237,0.012406714260578156,0.959771347364837,0.02744950750896364,,,,
67,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4143741450336607e-06,0.00021703093079850078,0.014731969684957297,0.006605993025004864,0.9833176372646588,0.026025710466359205,50.47897505760193,,,
67,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.028045485857491e-06,0.00032152229687198997,0.017931042827230934,0.01315455511212349,0.9596705893137261,0.026106768490899924,,,,
68,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5952008604948172e-06,0.00022921853815205395,0.015139964932325766,0.007055921945720911,0.9823808497070309,0.026804248287995804,50.622389793395996,,,
68,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172047096318351e-06,0.00033075749524869025,0.01818673954420336,0.012931594625115395,0.9585121775705445,0.02765971423865731,,,,
69,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4738839484960963e-06,0.00022199777595233172,0.01489958979141143,0.006993189454078674,0.9829358517286385,0.026142356380257876,50.45888876914978,,,
69,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.181254766947007e-06,0.00033134903060272336,0.018202995099782984,0.012925858609378338,0.958437961999596,0.02690648479777236,,,,
70,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.399700704770949e-06,0.00021740540978498757,0.01474467394637764,0.006456628441810608,0.9832888431697363,0.02604039814931956,50.48197078704834,,,
70,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.386446578300844e-06,0.00034446315839886665,0.018559718704734364,0.013563134707510471,0.9567930397217994,0.027929135095016426,,,,
71,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.380467439195137e-06,0.00021620895131491125,0.014704045406448908,0.006694885902106762,0.9833808276699922,0.02582781228745434,50.29824924468994,,,
71,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84047136177807e-06,0.00030953975510783494,0.017593741930238573,0.012186141684651375,0.9611735412013104,0.027089167357069118,,,,
72,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4850636780196305e-06,0.0002216903230873868,0.014889268722384816,0.006880351807922125,0.9829595009292282,0.02622676314628499,50.37813138961792,,,
72,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.948944700887233e-06,0.0003164681838825345,0.017789552661113615,0.012751336209475994,0.9603045484073822,0.0270144617174919,,,,
73,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4910194684824357e-06,0.00022316386457532644,0.014938670107319675,0.006894180551171303,0.9828462231820491,0.026587058507440697,50.42642688751221,,,
73,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.824699639525322e-06,0.0003085287753492594,0.017564987200372775,0.01206328347325325,0.9613003612048514,0.026398020235608798,,,,
74,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.500603217094059e-06,0.0002222548791905865,0.01490821515777749,0.006949821021407843,0.9829161079547837,0.02632112969727683,50.537846326828,,,
74,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996084966520136e-06,0.0003194655291736126,0.017873598663213086,0.01274446863681078,0.95992854246318,0.027529664304217667,,,,
75,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581252272986159e-06,0.00022904780053067952,0.01513432524200136,0.007128029130399227,0.9823939733106606,0.02681064735263126,50.749757289886475,,,
75,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.330060579359549e-06,0.0002768749836832285,0.0166395608019932,0.011468885466456413,0.9652708044357491,0.026235950028466563,,,,
76,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.507097134047521e-06,0.00022062970674596727,0.014853609216145659,0.006676007527858019,0.9830410481333067,0.026393720910604487,50.46717810630798,,,
76,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.989305001093668e-06,0.0002550861972849816,0.01597141813631406,0.010605658404529095,0.9680038271319933,0.02386770751327972,,,,
77,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4043588331428958e-06,0.0002177855058107525,0.01475755758283709,0.00656629353761673,0.9832596505059841,0.0259457335626877,50.31126093864441,,,
77,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.877141770939652e-06,0.0003118381428066641,0.017658939458717902,0.012692438438534737,0.9608852944724071,0.026476982240877342,,,,
78,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4993830927968344e-06,0.00022385394549928606,0.014961749413062834,0.007073206827044487,0.9827931984496495,0.026198895647712203,50.033260107040405,,,
78,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112900059337653e-06,0.0003269156441092491,0.01808080872387209,0.012570667080581188,0.9589941047681336,0.02926264766236113,,,,
79,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4085503131669044e-06,0.00021804300195071846,0.01476627921822957,0.006641056854277849,0.9832398501625995,0.025853517658013567,50.142008781433105,,,
79,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7813164040546345e-06,0.00030573419644497335,0.017485256545014528,0.011780223809182644,0.9616509248474134,0.02747094818584918,,,,
80,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.553311560232782e-06,0.0002243072958663106,0.014976892062985251,0.007011195179075003,0.9827583582427826,0.02682368708118161,50.355756998062134,,,
80,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.182752801573065e-06,0.0002674720890354365,0.01635457394845358,0.010394816286861897,0.9664502599323571,0.025332099640432527,,,,
81,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3001632419416234e-06,0.00021105160703882575,0.014527615325263322,0.006323682144284248,0.9837772694782511,0.025694724200291407,50.38810157775879,,,
81,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39979020906534e-06,0.00028132792795076966,0.016772833032936613,0.011452295817434788,0.9647122497550087,0.02506970768202964,,,,
82,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3871654265703925e-06,0.0002166478370781988,0.014718961820665165,0.006821160204708576,0.9833470779891453,0.025963313543759102,50.786611557006836,,,
82,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.608408449992026e-06,0.0003585845115594566,0.018936327826678978,0.014097107574343681,0.9550217552783389,0.028783095629518245,,,,
83,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4111439457470906e-06,0.00021819540415890515,0.014771438797859372,0.0069314464926719666,0.9832281408041271,0.02574218689124742,50.54901909828186,,,
83,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.691408166315816e-06,0.0003639603091869503,0.019077743818044897,0.013855749741196632,0.9543474660512687,0.028653558919357443,,,,
84,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4071071325750295e-06,0.00021789403399452567,0.014761234162309251,0.006636171601712704,0.9832513106105317,0.026159873484531027,50.21644973754883,,,
84,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.841792282066881e-06,0.000309645663946867,0.017596751516881375,0.012101925909519196,0.9611603255286513,0.027723014992040728,,,,
85,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3436669996974445e-06,0.00021385360741987824,0.014623734386943652,0.006643997505307198,0.9835618886486625,0.025796506898768643,50.324158668518066,,,
85,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.450475418305279e-06,0.0003485731431283057,0.018670113634584703,0.013638559728860855,0.9562775219754924,0.028166138815927295,,,,
86,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2655736653379227e-06,0.00020890863379463553,0.014453671983085666,0.0063658058643341064,0.9839419833528978,0.025575788202749868,49.97987508773804,,,
86,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.946696120234735e-06,0.00031632083118893206,0.017785410627503995,0.012570015154778957,0.9603229901733681,0.026647544507783796,,,,
87,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4240609570769e-06,0.00021446074242703617,0.014644478223106352,0.006499592214822769,0.9835152184499147,0.02586128708691137,50.3510320186615,,,
87,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146582368488755e-06,0.0002651147951837629,0.016282346120377215,0.010410049930214882,0.9667459179462794,0.025135919993298964,,,,
88,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3696543750819736e-06,0.00021475221728906035,0.014654426542484026,0.006437710020691156,0.9834928114594106,0.02597634956382181,50.615498065948486,,,
88,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.052184222224002e-06,0.00032308269874192774,0.017974501348908895,0.012918729335069656,0.9594748640663238,0.02801333463492824,,,,
89,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4508376324073235e-06,0.00021511016529984772,0.014666634423065426,0.006606742739677429,0.9834652999663838,0.026026652060074755,50.44880962371826,,,
89,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.447621928778516e-06,0.000284384295810014,0.016863697572300506,0.011288322508335114,0.9643288911817516,0.025626476603588286,,,,
90,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4613144352607466e-06,0.00022119474306236953,0.014872617223016584,0.006929710041731596,0.9829975914556851,0.02613693214919393,50.430007457733154,,,
90,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.360275203904907e-06,0.0002788217971101403,0.01669795787245076,0.011424058116972446,0.9650266512799611,0.025676665730692078,,,,
91,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.417983066901537e-06,0.00021868041949346662,0.014787847020221253,0.006628353148698807,0.9831908738020647,0.025975021913302462,50.58463740348816,,,
91,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.423730284185439e-06,0.0002828829165082425,0.01681912353567339,0.012011188082396984,0.9645172206518338,0.025695587681010667,,,,
92,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3572965829652018e-06,0.00021305738482624292,0.014596485358682854,0.006496661342680454,0.9836230979357037,0.02565085637400684,50.739858865737915,,,
92,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.262172864036634e-06,0.0003364967415109277,0.018343847511111937,0.01328891608864069,0.9577922631849782,0.02852948964662296,,,,
93,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4195791253142495e-06,0.000218490808038041,0.01478143457307311,0.006769695319235325,0.9832054458356014,0.026076115805367454,50.49080014228821,,,
93,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.740947779248337e-06,0.0003031690139323473,0.01741174930707272,0.012359178625047207,0.9619726502174488,0.026264018452043424,,,,
94,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4157007933361124e-06,0.00021842757996637374,0.014779295651903501,0.0069456035271286964,0.9832102789691658,0.025682071481746484,50.27427935600281,,,
94,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.232294834896576e-06,0.00027062062872573733,0.016450551015869872,0.01098586805164814,0.9660553364493516,0.025359764005111203,,,,
95,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6689835673121746e-06,0.0002338576305191964,0.015292404340691375,0.007321573328226805,0.9820242659942479,0.02629676787178362,50.62209463119507,,,
95,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.599548083258851e-06,0.00029417031328193843,0.017151393916587026,0.01239714864641428,0.9631014192644591,0.025621104060278295,,,,
96,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3752226856333925e-06,0.00021556339925155044,0.014682077484182899,0.00679498165845871,0.9834304791199497,0.025959083627776935,50.33476209640503,,,
96,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9680672330671776e-06,0.00025375763652846217,0.01592977201746661,0.01035388745367527,0.9681705122521131,0.024172969349436156,,,,
97,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7272644429073314e-06,0.0002383831888437271,0.015439662847475884,0.006948716007173061,0.9816763648138134,0.027036200342283434,50.482070207595825,,,
97,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.813191499898888e-06,0.0003078547597397119,0.017545790370904125,0.012074676342308521,0.9613849119959085,0.027573283287500486,,,,
98,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.479879275309035e-06,0.0002181225281674415,0.014768971804680293,0.006851017940789461,0.9832337481063608,0.025704129605452083,50.47790217399597,,,
98,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2568668984729e-06,0.00027220192714594305,0.016498543182534117,0.011083569377660751,0.965856964382469,0.02478169985853484,,,,
99,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3441743590211114e-06,0.0002139172429451719,0.014625909986909255,0.006714999210089445,0.9835569881002486,0.02563123502744398,50.73035001754761,,,
99,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.832072163193818e-06,0.00030900229467079043,0.01757846110075596,0.01225307583808899,0.9612410284860854,0.025986914780151416,,,,
100,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.343236363953107e-06,0.00021389032190199941,0.014624989637671523,0.0064677027985453606,0.9835590467783021,0.025685921346375564,50.52982473373413,,,
100,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7232225603582336e-06,0.0003020328877028078,0.017379093408541418,0.012716041877865791,0.962115193306175,0.025822084412760227,,,,
