round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
65,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001119831991428467,0.006831854581832886,0.08265503361461349,0.05613916739821434,0.5298106719919505,0.11731398675171335,9.218167543411255,,,
65,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020479888101167317,0.12123449891805649,0.348187447961664,0.3319564759731293,-6.141908515055363,0.5003671604813368,,,,
66,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010735941961996399,0.0067093223333358765,0.08191045313838691,0.05515262484550476,0.5382436849633788,0.11564325923558985,9.284926414489746,,,
66,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001944266071047964,0.11509152501821518,0.3392514185942561,0.32301557064056396,-5.780138012308981,0.4863967485677615,,,,
67,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010417774298501545,0.006489148363471031,0.08055525037805439,0.05341919884085655,0.5533969372637761,0.11315238929263524,9.479280710220337,,,
67,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018910514780237705,0.1119530200958252,0.3345938135946706,0.31861162185668945,-5.594752789480375,0.4788959755082661,,,,
68,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010485980417799344,0.006474113091826439,0.08046187352918424,0.05323066934943199,0.5544316992587486,0.1126297941441129,9.296080112457275,,,
68,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001917483025713812,0.11351747065782547,0.33692353829589505,0.32051563262939453,-5.687640676948371,0.4863869000391022,,,,
69,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010385275941061281,0.006347476504743099,0.07967105186165863,0.05218300223350525,0.5631472740026562,0.1119030232664943,9.331822395324707,,,
69,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017993522155636977,0.10654513537883759,0.32641252331802095,0.3096730411052704,-5.276457565223091,0.4656774228073634,,,,
70,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010203118507938965,0.006216980051249266,0.07884782844980111,0.05127967894077301,0.5721285169846893,0.11024609376461368,9.370979309082031,,,
70,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018814247305886152,0.11139591038227081,0.33376025884198796,0.3171914517879486,-5.562478172741256,0.478973279248859,,,,
71,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010436128479827002,0.006358607672154903,0.07974087830062385,0.052880436182022095,0.5623810255672063,0.1123435924682894,9.441077470779419,,,
71,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017973440168779107,0.10641542822122574,0.3262137768722004,0.3092978894710541,-5.269397649374984,0.4686126770268775,,,,
72,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010199304843502462,0.006376856938004494,0.07985522486352721,0.05247129127383232,0.5611250282416189,0.112591042672436,9.284865856170654,,,
72,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018052878133355313,0.10687249898910522,0.32691359560150635,0.31036829948425293,-5.296418074236639,0.4747889042809867,,,,
73,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010694039234389076,0.00654661376029253,0.08091114731786053,0.055635448545217514,0.5494418869286872,0.11490177579070389,9.492417335510254,,,
73,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017663699413653668,0.10458283871412277,0.3233927004651199,0.30677521228790283,-5.161779213588438,0.47118785949232367,,,,
74,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010281664359093146,0.0061937677673995495,0.07870049407341449,0.05137519910931587,0.5737260164925817,0.11072438023029582,9.376174926757812,,,
74,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017631305106581515,0.10438695549964905,0.3230897019399551,0.3063414394855499,-5.149881000224552,0.4682893756061758,,,,
75,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010123345315740609,0.006199999712407589,0.07874007691390446,0.05111173912882805,0.5732969703734561,0.11048429092234946,9.238427877426147,,,
75,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017561499139427635,0.1039702519774437,0.322444184282247,0.30542808771133423,-5.125363125070315,0.46483392165811976,,,,
76,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010181690095082183,0.006201139651238918,0.07874731520019536,0.05243804678320885,0.5732184130578188,0.11141117056218988,9.339634418487549,,,
76,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001686063685497654,0.09982980787754059,0.31595855405027506,0.2986607849597931,-4.881645323206062,0.4580096475111723,,,,
77,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010502617214074685,0.006039452739059925,0.07771391599359748,0.05041920393705368,0.5843461818342236,0.10896596678178734,9.255567789077759,,,
77,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016649214841645478,0.09856049716472626,0.31394346173272386,0.2965053915977478,-4.807133412445938,0.45491186393117894,,,,
78,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66228263454341e-05,0.0060496884398162365,0.0777797431200196,0.05065053701400757,0.5836417455804511,0.10924896456279375,9.19551396369934,,,
78,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016301980690111087,0.09651903063058853,0.3106751207138874,0.2933901846408844,-4.686506012629191,0.44904716675626616,,,,
79,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010292449133719346,0.006186156999319792,0.0786521264767825,0.052108533680438995,0.574249620763065,0.11076643176608174,9.394563436508179,,,
79,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015655095818676527,0.0926922857761383,0.304454078271483,0.28732776641845703,-4.460954303731186,0.43901150037970577,,,,
80,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.749380602661206e-05,0.005933944135904312,0.07703209808842229,0.049938105046749115,0.5916075296722965,0.10814561205044282,9.48399829864502,,,
80,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001521500637008168,0.09010563045740128,0.30017599913617554,0.2826966941356659,-4.308514390340657,0.4313837758295415,,,,
81,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010165446065704623,0.005980428773909807,0.07733323201515509,0.04991898685693741,0.5884084595755252,0.10851132379634991,9.354905843734741,,,
81,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015190419768482321,0.0899505466222763,0.29991756637829053,0.28235840797424316,-4.299292103067164,0.4309302038850162,,,,
82,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41021007136336e-05,0.00587063655257225,0.07662007930413704,0.04905836656689644,0.5959648330506861,0.10755765280117009,9.630348682403564,,,
82,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014914056042578652,0.08830790966749191,0.2971664679392544,0.2799493670463562,-4.202460110648174,0.4257964361247972,,,,
83,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.379819645415264e-05,0.005894169211387634,0.07677349289557975,0.05001947656273842,0.5943450962510826,0.10832765361585826,9.51567029953003,,,
83,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015235005363130368,0.09021561592817307,0.30035914490518356,0.2830517888069153,-4.314895901575688,0.4315250626470302,,,,
84,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.441206681725657e-05,0.005756970960646868,0.07587470567090766,0.048656340688467026,0.6037875243508071,0.10635534452197982,9.366622924804688,,,
84,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001448218706790908,0.08575654774904251,0.2928421891549141,0.2751985788345337,-4.052322972567967,0.41947815036367037,,,,
85,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277637888906653e-05,0.005671324674040079,0.07530819792054567,0.048162758350372314,0.6096819621052331,0.10603989098701923,9.64321255683899,,,
85,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015162984655879219,0.08978436887264252,0.29964039926659175,0.28226572275161743,-4.289609433258557,0.43171474255099285,,,,
86,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.477044752613724e-05,0.005810377188026905,0.07622583018916164,0.04938271641731262,0.6001120400511091,0.10710696216347192,9.226902723312378,,,
86,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001444174581942176,0.08552723377943039,0.292450395416779,0.2746676504611969,-4.038819208629507,0.4191337809259577,,,,
87,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.243488569763386e-05,0.005624991841614246,0.07499994561074193,0.04820339381694794,0.6128707467327237,0.10553938916251257,9.295368194580078,,,
87,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014279030483483263,0.08455336093902588,0.2907806061948181,0.2727586030960083,-3.9817722684085464,0.4172918699456902,,,,
88,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.342440197601251e-05,0.005666610784828663,0.07527689409658626,0.048399120569229126,0.6100062248525929,0.10578832308378651,9.523526191711426,,,
88,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014528303018099145,0.08602499216794968,0.29330017416965454,0.27510344982147217,-4.068429537943865,0.41973822742287065,,,,
89,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.063983502730957e-05,0.005597930867224932,0.07481932148332363,0.04777040332555771,0.6147330853435008,0.10524253991947168,9.602217197418213,,,
89,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014215063633798044,0.08417685329914093,0.29013247543000237,0.27201369404792786,-3.959388805102151,0.415470151011115,,,,
90,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.850969538282092e-05,0.005558870732784271,0.07455783481824207,0.04723115637898445,0.6174213423456694,0.10483747012629656,9.391614437103271,,,
90,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013458199704749674,0.07970154285430908,0.2823146167918145,0.2641119658946991,-3.6953647177866316,0.40137065378822695,,,,
91,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.766811305519996e-05,0.005247441120445728,0.07243922363226796,0.046294163912534714,0.6388549167194383,0.1019790057465113,9.443248271942139,,,
91,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001332779882577904,0.07892149686813354,0.28092970093625474,0.26236435770988464,-3.6496042543816327,0.39922346774707523,,,,
92,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.605114462617091e-05,0.0053377700969576836,0.07306004446315156,0.04707382246851921,0.6326382745198379,0.1024294393399277,9.37405776977539,,,
92,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013125027816758377,0.07771822810173035,0.2787798918532869,0.26002299785614014,-3.578784412081706,0.395403443114621,,,,
93,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.853191770376346e-05,0.005212862975895405,0.07220015911267375,0.045865144580602646,0.6412344496820914,0.10220673846522631,9.205955982208252,,,
93,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013493652522312439,0.07989148795604706,0.28265082337762093,0.26414740085601807,-3.7066157739753924,0.40103571079376304,,,,
94,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.087672001165384e-05,0.005309039726853371,0.07286315754106029,0.04655813053250313,0.6346155042280364,0.10261344819330022,9.794938087463379,,,
94,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012930113083451107,0.0765671357512474,0.2767076720137109,0.25784915685653687,-3.5111717560016458,0.39664779030622815,,,,
95,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.420781828767597e-05,0.005268765613436699,0.07258626325577519,0.04724753275513649,0.6373871096531604,0.10239947267253047,9.401699781417847,,,
95,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012671611102824472,0.07503937184810638,0.2739331521523205,0.25503674149513245,-3.420584237614574,0.3850958822953164,,,,
96,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.096729259731604e-05,0.004964411724358797,0.07045858162324017,0.045376647263765335,0.6583338985356064,0.10033109032933048,9.456995487213135,,,
96,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012458460994913608,0.07377877086400986,0.2716224785690791,0.2527625560760498,-3.3465893448758113,0.38690658170635017,,,,
97,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.149757020371703e-05,0.005125358700752258,0.07159161054727194,0.0459648072719574,0.6472568742503021,0.10099310525367475,9.595593452453613,,,
97,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012540947095754278,0.07427094131708145,0.27252695521192294,0.25406143069267273,-3.3751736865089614,0.38507273049247615,,,,
98,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.616380399426311e-05,0.005038468167185783,0.07098216795213981,0.04537517577409744,0.6532370427267167,0.10122618815795924,9.236964464187622,,,
98,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012404896664720045,0.07345502078533173,0.27102586737308254,0.25227418541908264,-3.3273259391822494,0.3837640354035547,,,,
99,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.840889830862956e-05,0.004807166755199432,0.06933373461165519,0.04470561444759369,0.6691558525956371,0.09812874082792697,9.207138776779175,,,
99,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001227350866241294,0.07268708944320679,0.2696054328888919,0.25076359510421753,-3.2816666915150376,0.3763623707517814,,,,
100,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99481226613476e-05,0.004756844602525234,0.06896988185088644,0.0445992536842823,0.672619225242024,0.09959275483207422,9.18424105644226,,,
100,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012616929657097104,0.07471548020839691,0.27334132546762285,0.254620224237442,-3.401456228250132,0.38589822128082324,,,,
