round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
63,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.757225063208261e-06,0.00011187102063558996,0.010576909786681077,0.004902326967567205,0.9919015335706363,0.018587914143226008,57.0818510055542,,,
63,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.591700064241692e-06,0.00048568504280410707,0.02203826315307327,0.013732388615608215,0.9563659085756642,0.043358734127794986,,,,
64,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.891619124033562e-06,0.00012098417209926993,0.010999280526437623,0.005181553307920694,0.9912417964234486,0.01952187028080549,57.32483983039856,,,
64,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.66854589585136e-06,0.0005545722087845206,0.023549356865624177,0.015086216852068901,0.9501769491863128,0.046267778690762144,,,,
65,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9544722021454773e-06,0.00012500170851126313,0.01118041629418436,0.005590440239757299,0.9909511408221031,0.019179917570937788,57.504072189331055,,,
65,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.188951767818685e-06,0.0004599126405082643,0.02144557391417316,0.013955374248325825,0.9586812975547206,0.041888340091723694,,,,
66,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9478322702951077e-06,0.00012303865514695644,0.011092279078122604,0.00563403544947505,0.9910931487590041,0.01910774704384477,57.027254819869995,,,
66,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.834736467966184e-06,0.0005012157489545643,0.022387848243066246,0.014854969456791878,0.9549705060907623,0.04481853552275084,,,,
67,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8601890250857395e-06,0.00011480115790618584,0.010714530223308245,0.005283455364406109,0.9916894382945965,0.018826357161482864,57.15922689437866,,,
67,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.019678631172505e-06,0.0003851240617223084,0.019624578001126762,0.012217013165354729,0.9654004074612774,0.03960156124076138,,,,
68,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8093387171662104e-06,0.00011570288916118443,0.010756527746498143,0.005238225683569908,0.9916241827054847,0.018841239261934397,57.61112666130066,,,
68,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.054367302366188e-06,0.0005152857629582286,0.022699906672896886,0.014782454818487167,0.9537064747719157,0.04504590990028282,,,,
69,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9030384226023836e-06,0.00012109577073715627,0.011004352354280387,0.005834240932017565,0.9912337448296459,0.019426584506407742,57.92181324958801,,,
69,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.238347606311608e-06,0.00039911616477184,0.019977891900093962,0.0122607983648777,0.9641433209565715,0.03967519755858619,,,,
70,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.974181730857756e-06,0.00012625473027583212,0.011236313019662282,0.005363869480788708,0.9908602665774612,0.020012473026161683,57.108149766922,,,
70,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.391154962198584e-06,0.00047286011977121234,0.02174534708325467,0.013820118270814419,0.9575181450419258,0.04362601306285204,,,,
71,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8331376189870784e-06,0.00011727142555173486,0.010829193208717575,0.005236659664660692,0.9915106234176273,0.018934665534316795,56.997182846069336,,,
71,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.19494602253702e-06,0.0005242832121439278,0.02289723153885482,0.014911450445652008,0.9528981576214319,0.04507302880431068,,,,
72,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8784467660582891e-06,0.00012015824904665351,0.010961671818051,0.005293389782309532,0.9913016144589392,0.01921967371961582,56.97774600982666,,,
72,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.865554192065685e-06,0.0005032200133427978,0.022432565910809173,0.01427881233394146,0.9547905111361225,0.04411650805066123,,,,
73,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.912524088022981e-06,0.00012233344023115933,0.011060444847797005,0.005804375279694796,0.9911440852378149,0.020005066170394544,57.36271643638611,,,
73,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.14506303906185e-06,0.0005210792878642678,0.022827161187153076,0.014506379142403603,0.9531860458955324,0.04568178044019783,,,,
74,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8443993185034537e-06,0.00011797338083852082,0.010861555175872414,0.005361068993806839,0.9914597838216587,0.019021395715525923,57.70939826965332,,,
74,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.375538093732417e-06,0.00047186086885631084,0.021722358731415675,0.014445064589381218,0.9576077265973225,0.04250999411025183,,,,
75,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9228917232471926e-06,0.00012297468492761254,0.011089395156076482,0.005487976595759392,0.9910977125475624,0.019287603699253666,57.98903703689575,,,
75,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.373549287055306e-06,0.00034379324642941356,0.018541662450530523,0.011313787661492825,0.9691134422129997,0.03701582881158135,,,,
76,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.936935382487155e-06,0.00012384040746837854,0.011128360502265306,0.0055203307420015335,0.991035023278973,0.0199493072499143,57.66166281700134,,,
76,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.763193058423145e-06,0.00043267966248095036,0.020800953403172423,0.013819035142660141,0.9611280171718348,0.04009966649870589,,,,
77,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7716412017212525e-06,0.00011330656707286835,0.010644555748027643,0.004983860068023205,0.9917976035984986,0.01868802990596876,57.98771810531616,,,
77,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.709839440344935e-06,0.0004932349547743797,0.02220889359635864,0.014309395104646683,0.9556875164962405,0.04437648071891846,,,,
78,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8433534347648458e-06,0.00011750528938136995,0.010839985672562946,0.0050919800996780396,0.9914936460960344,0.01908482509054418,57.51873230934143,,,
78,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.97751819204524e-06,0.0004463739460334182,0.021127563655883707,0.01361643522977829,0.9598976123712555,0.04266936791962984,,,,
79,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9266537842243233e-06,0.00012305712152738124,0.011093111444828328,0.005366186611354351,0.9910917901343897,0.01936089958531625,58.06893062591553,,,
79,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.590789324219632e-06,0.00048560346476733685,0.02203641224808015,0.014810016378760338,0.9563731481760972,0.04396315978182211,,,,
80,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8057742059930047e-06,0.00011547890608198941,0.010746111207408445,0.005350916646420956,0.9916403798237882,0.018744852278943895,57.88891673088074,,,
80,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.236736212431998e-06,0.0003989938413724303,0.019974830196335346,0.011978095397353172,0.9641542600154109,0.04080247334502127,,,,
81,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8036866961753756e-06,0.00011538655962795019,0.010741813609812367,0.005045827012509108,0.9916470603971393,0.01868071191734491,57.43718385696411,,,
81,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.736167219417834e-06,0.0003669815487228334,0.01915676248020091,0.011583792045712471,0.9670302720182758,0.03880350672496468,,,,
82,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7638906836436764e-06,0.00011266344517935067,0.010614303800973038,0.005164308939129114,0.9918441739120436,0.018622034883473113,57.89370512962341,,,
82,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.70807988074404e-06,0.0004931228468194604,0.02220636951010814,0.014678952284157276,0.9556976176032074,0.043930519099119734,,,,
83,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7821216798059688e-06,0.00011379484931239858,0.010667466864837152,0.005217638798058033,0.9917622679535568,0.018832296858691443,57.00325894355774,,,
83,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.808452220352314e-06,0.00043558143079280853,0.020870587696392464,0.013108677230775356,0.96086726718621,0.04184857703489346,,,,
84,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7183094245498027e-06,0.00010939041385427117,0.010458987228898943,0.004912364296615124,0.9920810797184898,0.018494744993067587,57.67904090881348,,,
84,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.73354282946742e-06,0.00043079632450826466,0.020755633560753203,0.012587965466082096,0.9612971400346704,0.04143030579743959,,,,
85,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7828971670249529e-06,0.0001140395033871755,0.010678928007397349,0.0052347262389957905,0.9917445303407594,0.018837351403936397,57.139734745025635,,,
85,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.7407475193612365e-06,0.0004312517703510821,0.020766602282296497,0.013164344243705273,0.9612562348494131,0.04155248734589168,,,,
86,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0176975816042112e-06,0.00012902011803817004,0.011358702304320244,0.0060798595659434795,0.9906601906237744,0.01920452019968815,57.12710690498352,,,
86,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0030888325270174e-06,0.0003840742283500731,0.01959781182556035,0.01170590054243803,0.9654946864123668,0.04068473321608179,,,,
87,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9114504240243297e-06,0.00012182734644738957,0.011037542590966051,0.00513970572501421,0.9911808302927044,0.01910335121892101,57.83865022659302,,,
87,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.733111001148738e-06,0.00036678495234809816,0.019151630540194173,0.011817286722362041,0.967047952180094,0.038888341034012765,,,,
88,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8738768915614101e-06,0.00011977183748967946,0.010944032049006411,0.005324505269527435,0.9913295949060406,0.019025805778221452,57.387269020080566,,,
88,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.688412254419995e-06,0.00036394005292095244,0.01907721292330073,0.011004063300788403,0.9673034884583327,0.03862417092692661,,,,
89,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7574219807619485e-06,0.00011238761362619698,0.010601302449519916,0.005155014339834452,0.9918641612374595,0.01847031393068789,57.61803317070007,,,
89,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.521106807398509e-06,0.0003532306873239577,0.018794432349075022,0.011163818649947643,0.9682656667980729,0.03814483972810188,,,,
90,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8112112895819928e-06,0.00011562142753973603,0.010752740466492067,0.005380534566938877,0.9916300537656302,0.01877552570868016,57.85225558280945,,,
90,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.704317619978773e-06,0.00036495213862508535,0.0191037205440481,0.01117825135588646,0.9672126181702876,0.038604175626103444,,,,
91,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7993448282554444e-06,0.00011510648619150743,0.010728769090231526,0.005145682953298092,0.9916673518501428,0.018754027803876912,57.82879161834717,,,
91,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.269241377127095e-06,0.0004011011915281415,0.02002751086700845,0.011573979631066322,0.9639650151256756,0.039755352009461536,,,,
92,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9648027869066136e-06,0.0001255656679859385,0.01120560877355347,0.00581322330981493,0.9909101855893624,0.019665613369997448,58.08302903175354,,,
92,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.350261704979776e-06,0.0003423022571951151,0.018501412302716652,0.011169271543622017,0.9692474699818168,0.037793492763724595,,,,
93,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7332007992810763e-06,0.00011087559687439352,0.01052974818665639,0.004948948509991169,0.9919735720435031,0.01851528326833979,57.678203105926514,,,
93,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0511298931907464e-06,0.0003231677692383528,0.017976867614752933,0.010722539387643337,0.970966616787869,0.036213283757425975,,,,
94,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6954068409267651e-06,0.00010808788647409528,0.010396532425481839,0.004796390421688557,0.9921753808571678,0.018344435822701923,56.83439373970032,,,
94,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.310584759003896e-06,0.0004037355538457632,0.020093171821436336,0.012309625744819641,0.9637283214308743,0.04062302587897233,,,,
95,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7675330483448744e-06,0.00011303310748189688,0.010631702943644395,0.005082966294139624,0.9918173911336409,0.018815727008283285,57.31783199310303,,,
95,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.736557541988507e-06,0.0003670217120088637,0.01915781073110557,0.011369682848453522,0.9670267117178024,0.03811628644402959,,,,
96,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8386201441616525e-06,0.0001175964716821909,0.010844190688206792,0.005372154526412487,0.9914870972621029,0.01897384194111197,57.095542430877686,,,
96,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.8906104598041165e-06,0.00031290575861930847,0.017689142393550582,0.010446864180266857,0.9718884777758108,0.0352683654131547,,,,
97,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7846274861331574e-06,0.00011413028551032767,0.010683177687857094,0.005006777588278055,0.9917379245250476,0.01897663901136223,56.8869194984436,,,
97,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.798905720783636e-06,0.0003070270468015224,0.01752218727218501,0.010450951755046844,0.9724166288684442,0.035337137011573365,,,,
98,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0001914563012014e-06,0.00012790212349500507,0.01130938210049537,0.00594894215464592,0.9907411254219193,0.019673904440195938,56.494081258773804,,,
98,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.934199088836472e-06,0.00031567917903885245,0.01776736274855817,0.01093149185180664,0.971639342889524,0.036370130467973334,,,,
99,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8073230412785939e-06,0.00011413029278628528,0.010683178028390488,0.005238305777311325,0.9917380419379705,0.01849108074005425,57.304481744766235,,,
99,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.7818929641688274e-06,0.0003059387963730842,0.017491106207815566,0.010371587239205837,0.9725144561077759,0.03553181339678673,,,,
100,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.690951514698787e-06,0.00010817508155014366,0.010400725049252272,0.004782809875905514,0.9921690653968543,0.018372986399942413,57.49553918838501,,,
100,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.867833605832066e-06,0.0003753921773750335,0.01937504006124977,0.0121855977922678,0.9662746551594262,0.039686728955147216,,,,
