round,split,loss,global_num_layers,local_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,inclusive_group_count,inclusive_beta,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
67,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0009216647075401888,0.022545191893934204,0.012165544562254061,0.9446088099313594,0.05171493002614575,,,
67,val,0.000188497468550144,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.011213967988488772,0.062077846500460186,0.05445249797014049,0.34312152349398045,0.12866383273973783,,,
68,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0009316945463451598,0.022414043024381974,0.011974675320240508,0.9446236130145576,0.051714705151221896,,,
68,val,0.00019285652840454496,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.011473658798408308,0.063328677292091,0.05556232864666876,0.32959999715335236,0.1290704670936979,,,
69,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0008987185589997752,0.022541124637075957,0.012153307383182455,0.9453879624943873,0.05146356639711943,,,
69,val,0.0001811688359512474,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.010777175111861426,0.06153806376541897,0.05407429507525896,0.36599104947363875,0.12655863379153187,,,
70,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.000916422377365652,0.022562686023454407,0.01254972323419411,0.9450154231571827,0.052027446687644946,,,
70,val,0.00019084472597323418,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.011355839574335017,0.06273695287489052,0.05504002998188615,0.3385794998490189,0.13021964685499607,,,
71,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0009184355016482755,0.022354095579249358,0.01187694089000965,0.945313085803995,0.05131901780422319,,,
71,val,0.00018443991493703675,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.010962611633693482,0.061784801722627,0.054202446417743834,0.360458119681522,0.12851615176214257,,,
72,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0009247362425811316,0.0227096018441372,0.012733125663245484,0.94479819913395,0.051810940601634034,,,
72,val,0.00018225343918035,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.01084516568205094,0.060839205503618585,0.052766117741257695,0.3692507653494234,0.12629510062221108,,,
73,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0008875549191025698,0.022376892338030935,0.01192856548528582,0.9458297351473193,0.05119079305761083,,,
73,val,0.00018478793975003642,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.010991683811859934,0.062003129787303525,0.05423143667821835,0.361719034854464,0.1292173183677235,,,
74,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0009203813619386037,0.0223841888169269,0.011945325908304827,0.945444614838476,0.05152147435093781,,,
74,val,0.00018274971367933837,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.010853933899235014,0.06160708798801557,0.05412911862612195,0.37038435258754593,0.12796802706446422,,,
75,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0008873274925891552,0.022278736951810645,0.01218272697502512,0.9461630055991204,0.05092978960171755,,,
75,val,0.00018039674117036639,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.010741608407310279,0.061987872684681894,0.05418269753230742,0.3728750269652349,0.12711810089550782,,,
76,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0009146628757056976,0.02257412790227254,0.012395899510858028,0.9451054939716608,0.05162356451637673,,,
76,val,0.0001729577765527081,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.010300726146566486,0.06009115898509054,0.05223360178673978,0.3991549580888733,0.1268556117620294,,,
77,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0008657987702504879,0.021998916592200945,0.011791462071672941,0.9475365082983068,0.05025680351873059,,,
77,val,0.0001706796821073433,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.01017894953270973,0.06016765052783395,0.05240278972239893,0.40416015044836584,0.12483885499125166,,,
78,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0008973850826375482,0.02221269763815064,0.012046939307182031,0.9459924723582216,0.051064886777106785,,,
78,val,0.00016741645990627394,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.009977584467834985,0.05909739603073413,0.05124738751794626,0.4161411664967118,0.12565108714444065,,,
79,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0008661801876112033,0.02194097817341522,0.011905448320154768,0.9472325481362804,0.05014664853728263,,,
79,val,0.00016229982859523485,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.009671291785237622,0.058802528169836346,0.0507528374356042,0.43340931388496595,0.12590834187112795,,,
80,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0008559952885992282,0.021866388511750278,0.0118107080874439,0.9481266118807143,0.050049750546265544,,,
80,val,0.0001554824843953475,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.009268512171767718,0.0570253857815961,0.04920063409689164,0.4534955159328824,0.12201823170230633,,,
81,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0009060453663653733,0.02224210516131993,0.011755516742074288,0.9460231241585416,0.05174057297857773,,,
81,val,0.00015464299758443363,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.009234152594581246,0.05764878275811515,0.04979904363117449,0.44956306134982793,0.12306702660180116,,,
82,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0008441022046539078,0.021971663942852875,0.012003816182586554,0.9485620197180932,0.05009029640097946,,,
82,val,0.00015226210482337932,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.009091423616207659,0.05797300928814415,0.050023160824797436,0.45919099436452643,0.12114211259589559,,,
83,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.000854969914470135,0.0219502512742889,0.01163383328464581,0.9482953752687543,0.050615778568559006,,,
83,val,0.00015881882837380688,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.009467297684574447,0.05924913331938538,0.05155763947984926,0.43741701184882276,0.12420892762931678,,,
84,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0008657706368724613,0.021874545507331342,0.01159091837057757,0.9481014904415417,0.050666263908364276,,,
84,val,0.0001514702022667867,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00903189501495621,0.05749967646438203,0.0498687747978602,0.46457831063097915,0.12134537660442589,,,
85,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0008388392979817538,0.021614690663748007,0.011401326674258179,0.949276203188603,0.049718732545203245,,,
85,val,0.00015788961374995023,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.009402067813074823,0.057561294647317046,0.049622942580181933,0.4485316995569944,0.1231164375828196,,,
86,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0008614744859669578,0.02184220358338036,0.011629865869514163,0.9484548359650329,0.05028411755218284,,,
86,val,0.00015024020516748643,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.008952903141246055,0.05646945711610491,0.04853910986745061,0.47288583080030794,0.12040651662022692,,,
87,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0008572596254836405,0.022043904668805098,0.01149008192921181,0.9478735434379829,0.05059332199641907,,,
87,val,0.00015368560810289714,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.009149002028464297,0.057551560297065825,0.049622945691661056,0.4657671081236305,0.12286729942426775,,,
88,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0008666009150135962,0.0220625110539865,0.011859192467274791,0.9484314558452906,0.05050358355954231,,,
88,val,0.00015694544285631772,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.009353950606833885,0.05875330456548056,0.05082240185743443,0.45011543489561107,0.12543116519768094,,,
89,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.000825869987662338,0.021791658971046932,0.011701610577937229,0.9495067354186989,0.049868698717773455,,,
89,val,0.00015151170180686943,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.009027919001994138,0.05674903168384272,0.04886209834831041,0.471581129881578,0.12009998883325128,,,
90,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0008208248510645168,0.021650505391138768,0.011635777658876306,0.9499786843769676,0.049467681133659895,,,
90,val,0.00014601502058387425,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.008698907116454118,0.05647282057031376,0.048585739071577046,0.48692513246260777,0.12279580026311653,,,
91,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0007924485793441179,0.02117720126116922,0.011258223491144768,0.9515727968494859,0.04828762197883988,,,
91,val,0.0001423860170495097,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.008502126971070797,0.05581257225263596,0.04794601203668266,0.49751477046767567,0.11989116732379926,,,
92,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0008150675939058756,0.021623135062268706,0.011790055327677882,0.9503029078655719,0.049560288006269375,,,
92,val,0.00014243028581307262,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.008507099102547034,0.05622874769203161,0.048514313528851154,0.49704213329085895,0.12094610047269251,,,
93,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0008077971724768441,0.021321778377956617,0.011188910997203453,0.9508207328088317,0.049045729191939294,,,
93,val,0.00014707956731457723,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.008785287945823797,0.05726037081808456,0.04936826649980348,0.4834175538935355,0.12364730650466325,,,
94,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0008136592370995922,0.021489815707562226,0.011659855359507683,0.9505297865329535,0.04921354384910868,,,
94,val,0.00014083031470327892,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.008426720239188907,0.05554921407805223,0.04748247671951921,0.5055179696122793,0.11796732833767842,,,
95,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0008139654768482707,0.021531544945073477,0.01159463113516817,0.9502552441523129,0.04918031959941503,,,
95,val,0.000135986530541131,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.008134193912237962,0.056436350456017664,0.04859106092352513,0.5100612190357154,0.1183221507419613,,,
96,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0007814834592001843,0.02120815161107187,0.011079579868582821,0.9519885381376493,0.048518466635567976,,,
96,val,0.0001351268926626555,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.008074920663624186,0.05529884563971071,0.04737122218021825,0.5158769372570196,0.12150215508678769,,,
97,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0007919380249906098,0.02146959144488742,0.011297603236118042,0.951429328904423,0.04888968768303204,,,
97,val,0.00013700223098470123,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.008188803932564067,0.05492240083845593,0.047056731330462835,0.5145851512476426,0.12426910217354444,,,
98,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0008392260331877661,0.021777164018183668,0.011930256050158142,0.9496367409338745,0.05010121315672502,,,
98,val,0.00013520583965019988,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00808511223280272,0.05575693793645944,0.047891465772698996,0.5169807997774157,0.12065362560456304,,,
99,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.000795586413995366,0.02140723785710519,0.011521112962991964,0.9515057889950885,0.04911875058690408,,,
99,val,0.00013316008723136114,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.007947139888829917,0.05452003511171816,0.04672173772709862,0.527242417137092,0.11825042308574073,,,
100,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0007724876716702851,0.0209989587432356,0.011134405356752638,0.9527576779616244,0.0483178380381672,,,
100,val,0.00013561587535001582,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.008097036919611245,0.055194072415675054,0.04715580506866725,0.5182618860018299,0.11736735128943962,,,
